199700, 1137858, 1, 0, 0
199800, 1150040, 1, 0, 0
199900, 1133160, 1, 0, 0
200000, 1102320, 1, 0, 0
200100, 1133120, 1, 0, 0
200200, 1146600, 1, 0, 0
200300, 1131880, 1, 0, 0
200401, 1133000, 1, 0, 0
200500, 1139151, 1, 0, 0
200600, 1132360, 1, 0, 0
200700, 1123160, 1, 0, 0
200800, 1103880, 1, 0, 0
200900, 1135200, 1, 0, 0
201000, 1089240, 1, 0, 0
201100, 1124200, 1, 0, 0
201200, 1131080, 1, 0, 0
201300, 1144240, 1, 0, 0
201401, 1130520, 1, 0, 0
201500, 1131232, 1, 0, 0
201600, 1131680, 1, 0, 0
201700, 1144000, 1, 0, 0
201800, 1128080, 1, 0, 0
201900, 1131040, 1, 0, 0
202000, 1110880, 1, 0, 0
202100, 1122360, 1, 0, 0
202200, 1126200, 1, 0, 0
202300, 1128480, 1, 0, 0
202400, 1147595, 1, 0, 0
202500, 1129200, 1, 0, 0
202600, 1130160, 1, 0, 0
202700, 1131080, 1, 0, 0
202800, 1142680, 1, 0, 0
202900, 1130000, 1, 0, 0
203000, 1097680, 1, 0, 0
203100, 1136880, 1, 0, 0
203200, 1132200, 1, 0, 0
203301, 1126280, 1, 0, 0
203400, 1128727, 1, 0, 0
203500, 1142400, 1, 0, 0
203600, 1126520, 1, 0, 0
203700, 1128800, 1, 0, 0
203800, 1128240, 1, 0, 0
203900, 1141720, 1, 0, 0
204000, 1098400, 1, 0, 0
204100, 1129200, 1, 0, 0
204200, 1138480, 1, 0, 0
204301, 1136680, 1, 0, 0
204400, 1134383, 1, 0, 0
204500, 1130800, 1, 0, 0
204600, 1144000, 1, 0, 0
204700, 1134760, 1, 0, 0
204800, 1131880, 1, 0, 0
204900, 1131720, 1, 0, 0
205000, 1141600, 1, 0, 0
205100, 1098920, 1, 0, 0
205200, 1131717, 1, 0, 0
205300, 1132160, 1, 0, 0
205400, 1155360, 1, 0, 0
205500, 1130600, 1, 0, 0
205600, 1127440, 1, 0, 0
205700, 1131800, 1, 0, 0
205800, 1155360, 1, 0, 0
205900, 1139800, 1, 0, 0
206000, 1134480, 1, 0, 0
206101, 1109840, 1, 0, 0
206200, 1140363, 1, 0, 0
206300, 1150040, 1, 0, 0
206400, 1132000, 1, 0, 0
206500, 1133720, 1, 0, 0
206600, 1136800, 1, 0, 0
206700, 1168160, 1, 0, 0
206800, 925640, 1, 0, 0
206900, 1124640, 1, 0, 0
207000, 1117640, 1, 0, 0
207101, 1112320, 1, 0, 0
207200, 1129373, 1, 0, 0
207300, 1127520, 1, 0, 0
207400, 1132760, 1, 0, 0
207500, 1149840, 1, 0, 0
207600, 1153240, 1, 0, 0
207700, 1125000, 1, 0, 0
207800, 1135160, 1, 0, 0
207901, 1138840, 1, 0, 0
208000, 1154303, 1, 0, 0
208100, 1107400, 1, 0, 0
208200, 1143160, 1, 0, 0
208300, 1151400, 1, 0, 0
208400, 1141560, 1, 0, 0
208500, 1133240, 1, 0, 0
208600, 1138360, 1, 0, 0
208700, 1149760, 1, 0, 0
208800, 1136400, 1, 0, 0
208900, 1136929, 1, 0, 0
209000, 1133880, 1, 0, 0
209100, 1115760, 1, 0, 0
209200, 1138480, 1, 0, 0
209300, 1137600, 1, 0, 0
209400, 1149200, 1, 0, 0
209500, 1145040, 1, 0, 0
209600, 1137800, 1, 0, 0
209700, 1137680, 1, 0, 0
209801, 1152160, 1, 0, 0
209900, 1140525, 1, 0, 0
210000, 1133160, 1, 0, 0
210100, 1104040, 1, 0, 0
210200, 1148200, 1, 0, 0
210300, 1133440, 1, 0, 0
210400, 1137240, 1, 0, 0
210500, 1143640, 1, 0, 0
210600, 1144000, 1, 0, 0
210700, 1137292, 1, 0, 0
210800, 1135800, 1, 0, 0
210900, 1149040, 1, 0, 0
211000, 1129760, 1, 0, 0
211100, 1107800, 1, 0, 0
211200, 1137000, 1, 0, 0
211300, 1155560, 1, 0, 0
211401, 1138360, 1, 0, 0
211500, 1137535, 1, 0, 0
211600, 1142680, 1, 0, 0
211700, 1142080, 1, 0, 0
211800, 1135080, 1, 0, 0
211900, 1137720, 1, 0, 0
212000, 1146280, 1, 0, 0
212100, 1106960, 1, 0, 0
212200, 1130200, 1, 0, 0
212300, 1131120, 1, 0, 0
212400, 1148565, 1, 0, 0
212500, 1131920, 1, 0, 0
212600, 1133160, 1, 0, 0
212700, 1145600, 1, 0, 0
212800, 1136840, 1, 0, 0
212900, 1132760, 1, 0, 0
213000, 1126840, 1, 0, 0
213100, 1104240, 1, 0, 0
213200, 1055440, 1, 0, 0
213301, 994760, 1, 0, 0
213400, 944282, 1, 0, 0
213500, 1105000, 1, 0, 0
213600, 1071360, 1, 0, 0
213700, 1059800, 1, 0, 0
213800, 1035560, 1, 0, 0
213900, 1030600, 1, 0, 0
214000, 1020680, 1, 0, 0
214100, 1001240, 1, 0, 0
214200, 1034626, 1, 0, 0
214300, 1019800, 1, 0, 0
214400, 992640, 1, 0, 0
214500, 980520, 1, 0, 0
214600, 1028400, 1, 0, 0
214700, 1045720, 1, 0, 0
214800, 1067720, 1, 0, 0
214900, 1031040, 1, 0, 0
215000, 867320, 1, 0, 0
215101, 784240, 1, 0, 0
215200, 888404, 1, 0, 0
215300, 963240, 1, 0, 0
215400, 866840, 1, 0, 0
215500, 986560, 1, 0, 0
215600, 1082560, 1, 0, 0
215700, 1110960, 1, 0, 0
215800, 1082400, 1, 0, 0
215900, 1086480, 1, 0, 0
216000, 1080480, 1, 0, 0
216101, 1036880, 1, 0, 0
216200, 1053616, 1, 0, 0
216300, 1037120, 1, 0, 0
216400, 1058040, 1, 0, 0
216500, 1077760, 1, 0, 0
216600, 1106200, 1, 0, 0
216700, 1074160, 1, 0, 0
216800, 1098280, 1, 0, 0
216900, 1099240, 1, 0, 0
217001, 1070280, 1, 0, 0
217100, 1049333, 1, 0, 0
217200, 1092680, 1, 0, 0
217300, 1089000, 1, 0, 0
217400, 1041000, 1, 0, 0
217500, 1088040, 1, 0, 0
217600, 1103480, 1, 0, 0
217700, 1098800, 1, 0, 0
217800, 1096640, 1, 0, 0
217900, 1120161, 1, 0, 0
218000, 1131640, 1, 0, 0
218100, 1090840, 1, 0, 0
218200, 1124120, 1, 0, 0
218300, 1122960, 1, 0, 0
218400, 1127400, 1, 0, 0
218500, 1120720, 1, 0, 0
218600, 1124200, 1, 0, 0
218700, 1124800, 1, 0, 0
218801, 1141440, 1, 0, 0
218900, 1125494, 1, 0, 0
219000, 1118480, 1, 0, 0
219100, 1104440, 1, 0, 0
219200, 1129480, 1, 0, 0
219300, 1122960, 1, 0, 0
219400, 1111840, 1, 0, 0
219500, 1140800, 1, 0, 0
219600, 1125040, 1, 0, 0
219700, 1121131, 1, 0, 0
219800, 1122040, 1, 0, 0
219899, 1139474, 1, 0, 0
220000, 1119485, 1, 0, 0
220100, 1094320, 1, 0, 0
220200, 1124080, 1, 0, 0
220301, 1134840, 1, 0, 0
220400, 1048202, 1, 0, 0
220500, 1117000, 1, 0, 0
220600, 1130160, 1, 0, 0
220700, 1120240, 1, 0, 0
220800, 1116480, 1, 0, 0
220900, 1121320, 1, 0, 0
221000, 1133680, 1, 0, 0
221100, 1116360, 1, 0, 0
221201, 1084720, 1, 0, 0
221300, 1116121, 1, 0, 0
221399, 1098020, 1, 0, 0
221500, 1071287, 1, 0, 0
221600, 1110680, 1, 0, 0
221700, 1112600, 1, 0, 0
221800, 1131400, 1, 0, 0
221900, 1111680, 1, 0, 0
222000, 1114360, 1, 0, 0
222100, 1117920, 1, 0, 0
222200, 1090909, 1, 0, 0
222300, 1110280, 1, 0, 0
222399, 1093818, 1, 0, 0
222500, 1130257, 1, 0, 0
222600, 1110400, 1, 0, 0
222700, 1117040, 1, 0, 0
222800, 1114680, 1, 0, 0
222901, 1134440, 1, 0, 0
223000, 1111838, 1, 0, 0
223100, 1113040, 1, 0, 0
223200, 1089960, 1, 0, 0
223300, 1132360, 1, 0, 0
223399, 1091717, 1, 0, 0
223500, 1117663, 1, 0, 0
223600, 1130880, 1, 0, 0
223700, 1123680, 1, 0, 0
223800, 1113720, 1, 0, 0
223900, 1121494, 1, 0, 0
224000, 1132720, 1, 0, 0
224100, 1117640, 1, 0, 0
224200, 1092440, 1, 0, 0
224300, 1117320, 1, 0, 0
224399, 1107111, 1, 0, 0
224500, 1113861, 1, 0, 0
224600, 1120960, 1, 0, 0
224700, 1131000, 1, 0, 0
224801, 1126320, 1, 0, 0
224900, 1118343, 1, 0, 0
225000, 1111320, 1, 0, 0
225100, 1124080, 1, 0, 0
225200, 1089280, 1, 0, 0
225300, 1113680, 1, 0, 0
225399, 1096929, 1, 0, 0
225500, 1136712, 1, 0, 0
225600, 1122880, 1, 0, 0
225700, 1120121, 1, 0, 0
225800, 1124920, 1, 0, 0
225899, 1124525, 1, 0, 0
226000, 1135405, 1, 0, 0
226100, 1122760, 1, 0, 0
226200, 1088800, 1, 0, 0
226300, 1115560, 1, 0, 0
226399, 1121494, 1, 0, 0
226501, 1118534, 1, 0, 0
226600, 1116484, 1, 0, 0
226700, 1118880, 1, 0, 0
226800, 1134120, 1, 0, 0
226899, 1158868, 1, 0, 0
227000, 1125663, 1, 0, 0
227100, 1111560, 1, 0, 0
227200, 1092240, 1, 0, 0
227300, 1136680, 1, 0, 0
227400, 1103474, 1, 0, 0
227500, 1120640, 1, 0, 0
227600, 1124080, 1, 0, 0
227700, 1146240, 1, 0, 0
227800, 1140360, 1, 0, 0
227899, 1121292, 1, 0, 0
228000, 1124435, 1, 0, 0
228100, 1128120, 1, 0, 0
228200, 1099600, 1, 0, 0
228300, 1126920, 1, 0, 0
228400, 1105292, 1, 0, 0
228500, 892400, 1, 0, 0
228600, 1023600, 1, 0, 0
228700, 1119480, 1, 0, 0
228800, 1117840, 1, 0, 0
228899, 1137737, 1, 0, 0
229000, 1119960, 1, 0, 0
229100, 1116640, 1, 0, 0
229201, 1089560, 1, 0, 0
229300, 1137090, 1, 0, 0
229400, 1118760, 1, 0, 0
229500, 1124080, 1, 0, 0
229600, 1135960, 1, 0, 0
229700, 1130480, 1, 0, 0
229800, 1124840, 1, 0, 0
229899, 1123717, 1, 0, 0
230000, 1142336, 1, 0, 0
230100, 1127360, 1, 0, 0
230200, 1100282, 1, 0, 0
230300, 1128480, 1, 0, 0
230399, 1131272, 1, 0, 0
230500, 1127089, 1, 0, 0
230600, 1123720, 1, 0, 0
230700, 1123560, 1, 0, 0
230800, 1124600, 1, 0, 0
230899, 1142949, 1, 0, 0
231000, 1118217, 1, 0, 0
231101, 1114720, 1, 0, 0
231200, 1092727, 1, 0, 0
231300, 1142120, 1, 0, 0
231399, 1118666, 1, 0, 0
231500, 1100594, 1, 0, 0
231600, 1112160, 1, 0, 0
231700, 1135000, 1, 0, 0
231800, 1146080, 1, 0, 0
231899, 1120080, 1, 0, 0
232000, 1111000, 1, 0, 0
232100, 1114920, 1, 0, 0
232200, 1107920, 1, 0, 0
232300, 1115480, 1, 0, 0
232399, 1117939, 1, 0, 0
232500, 1117821, 1, 0, 0
232600, 1139880, 1, 0, 0
232700, 1134800, 1, 0, 0
232800, 1113640, 1, 0, 0
232900, 1122949, 1, 0, 0
233000, 1126880, 1, 0, 0
233100, 1125160, 1, 0, 0
233200, 1089160, 1, 0, 0
233300, 1120200, 1, 0, 0
233399, 1132929, 1, 0, 0
233500, 1117188, 1, 0, 0
233600, 1117520, 1, 0, 0
233700, 1120520, 1, 0, 0
233801, 1134080, 1, 0, 0
233900, 1122585, 1, 0, 0
234000, 1115640, 1, 0, 0
234100, 1126560, 1, 0, 0
234200, 1102800, 1, 0, 0
234300, 1119360, 1, 0, 0
234399, 1117171, 1, 0, 0
234500, 1129267, 1, 0, 0
234600, 1122000, 1, 0, 0
234700, 1119353, 1, 0, 0
234800, 1123880, 1, 0, 0
234900, 1133280, 1, 0, 0
235000, 1114400, 1, 0, 0
235100, 1112200, 1, 0, 0
235200, 1085120, 1, 0, 0
235300, 1135120, 1, 0, 0
235399, 1114464, 1, 0, 0
235500, 1110851, 1, 0, 0
235600, 1123760, 1, 0, 0
235700, 1096606, 1, 0, 0
235800, 1104560, 1, 0, 0
235900, 1114280, 1, 0, 0
236000, 1129480, 1, 0, 0
236100, 1118720, 1, 0, 0
236200, 1114200, 1, 0, 0
236300, 1091840, 1, 0, 0
236399, 1139595, 1, 0, 0
236500, 1114495, 1, 0, 0
236600, 1123160, 1, 0, 0
236700, 1126464, 1, 0, 0
236800, 1136440, 1, 0, 0
236900, 1122200, 1, 0, 0
237000, 1120520, 1, 0, 0
237100, 1130480, 1, 0, 0
237200, 1126840, 1, 0, 0
237300, 1084640, 1, 0, 0
237399, 1117414, 1, 0, 0
237501, 1131683, 1, 0, 0
237600, 1123030, 1, 0, 0
237700, 1125160, 1, 0, 0
237800, 1119800, 1, 0, 0
237900, 1136360, 1, 0, 0
238000, 1119960, 1, 0, 0
238100, 1123400, 1, 0, 0
238200, 1135200, 1, 0, 0
238300, 1100920, 1, 0, 0
238400, 1118222, 1, 0, 0
238500, 1113120, 1, 0, 0
238600, 1137600, 1, 0, 0
238700, 1125520, 1, 0, 0
238800, 1121560, 1, 0, 0
238900, 1122720, 1, 0, 0
239000, 1134800, 1, 0, 0
239100, 1122080, 1, 0, 0
239200, 1118080, 1, 0, 0
239300, 1094160, 1, 0, 0
239400, 1126101, 1, 0, 0
239500, 1117160, 1, 0, 0
239600, 1107400, 1, 0, 0
239700, 1085480, 1, 0, 0
239800, 1108200, 1, 0, 0
239900, 1107400, 1, 0, 0
240000, 1117800, 1, 0, 0
240100, 1136000, 1, 0, 0
240200, 1126200, 1, 0, 0
240300, 1092840, 1, 0, 0
240400, 1120969, 1, 0, 0
240500, 1118480, 1, 0, 0
240600, 1135200, 1, 0, 0
240700, 1113680, 1, 0, 0
240800, 1121160, 1, 0, 0
240900, 1126520, 1, 0, 0
241000, 1142360, 1, 0, 0
241100, 1118120, 1, 0, 0
241200, 1120840, 1, 0, 0
241301, 1092240, 1, 0, 0
241400, 1134505, 1, 0, 0
241500, 1129280, 1, 0, 0
241600, 1126680, 1, 0, 0
241700, 1124200, 1, 0, 0
241800, 1104720, 1, 0, 0
241900, 1126560, 1, 0, 0
242000, 1111480, 1, 0, 0
242100, 1119920, 1, 0, 0
242200, 1121680, 1, 0, 0
242301, 1115080, 1, 0, 0
242400, 1138828, 1, 0, 0
242500, 1123880, 1, 0, 0
242600, 1118320, 1, 0, 0
242700, 1128600, 1, 0, 0
242800, 1134000, 1, 0, 0
242900, 1126160, 1, 0, 0
243000, 1119120, 1, 0, 0
243100, 1134400, 1, 0, 0
243201, 1130120, 1, 0, 0
243300, 1093010, 1, 0, 0
243400, 1121160, 1, 0, 0
243500, 1137760, 1, 0, 0
243600, 1122880, 1, 0, 0
243700, 1122680, 1, 0, 0
243800, 1111040, 1, 0, 0
243900, 1122000, 1, 0, 0
244000, 1110840, 1, 0, 0
244100, 1118240, 1, 0, 0
244201, 1132200, 1, 0, 0
244300, 1094141, 1, 0, 0
244400, 1114840, 1, 0, 0
244500, 1115640, 1, 0, 0
244600, 1131880, 1, 0, 0
244700, 1121560, 1, 0, 0
244800, 1117400, 1, 0, 0
244900, 1122320, 1, 0, 0
245000, 1131000, 1, 0, 0
245100, 1116240, 1, 0, 0
245201, 1120560, 1, 0, 0
245300, 1095757, 1, 0, 0
245400, 1122880, 1, 0, 0
245500, 1112960, 1, 0, 0
245600, 1119680, 1, 0, 0
245700, 1142720, 1, 0, 0
245800, 1129720, 1, 0, 0
245900, 1125200, 1, 0, 0
246000, 1126760, 1, 0, 0
246100, 1142720, 1, 0, 0
246201, 1127240, 1, 0, 0
246300, 1098707, 1, 0, 0
246400, 1135360, 1, 0, 0
246500, 1132600, 1, 0, 0
246600, 1120520, 1, 0, 0
246700, 1128400, 1, 0, 0
246800, 1139840, 1, 0, 0
246900, 1126840, 1, 0, 0
247000, 1123480, 1, 0, 0
247100, 1123400, 1, 0, 0
247200, 1144000, 1, 0, 0
247300, 1098240, 1, 0, 0
247400, 1125760, 1, 0, 0
247500, 1131360, 1, 0, 0
247600, 1133560, 1, 0, 0
247700, 1121320, 1, 0, 0
247800, 1123000, 1, 0, 0
247900, 1140840, 1, 0, 0
248000, 1124960, 1, 0, 0
248100, 1121440, 1, 0, 0
248200, 1123797, 1, 0, 0
248300, 1110040, 1, 0, 0
248400, 1121400, 1, 0, 0
248500, 1128080, 1, 0, 0
248600, 1121160, 1, 0, 0
248700, 1138160, 1, 0, 0
248800, 1123320, 1, 0, 0
248900, 1125560, 1, 0, 0
249000, 1136520, 1, 0, 0
249100, 1123320, 1, 0, 0
249200, 1125373, 1, 0, 0
249300, 1091160, 1, 0, 0
249400, 1135480, 1, 0, 0
249500, 1118360, 1, 0, 0
249600, 1119800, 1, 0, 0
249700, 1122240, 1, 0, 0
249800, 1094120, 1, 0, 0
249900, 1129400, 1, 0, 0
250000, 1124720, 1, 0, 0
250100, 1128120, 1, 0, 0
250200, 1142666, 1, 0, 0
250300, 1096360, 1, 0, 0
250400, 1121400, 1, 0, 0
250500, 1125240, 1, 0, 0
250600, 1136040, 1, 0, 0
250700, 1128760, 1, 0, 0
250800, 1123320, 1, 0, 0
250900, 1125600, 1, 0, 0
251000, 1116360, 1, 0, 0
251101, 1129880, 1, 0, 0
251200, 1115030, 1, 0, 0
251300, 1117160, 1, 0, 0
251400, 1102080, 1, 0, 0
251500, 1155600, 1, 0, 0
251600, 1155320, 1, 0, 0
251700, 1123080, 1, 0, 0
251800, 1113920, 1, 0, 0
251900, 1115680, 1, 0, 0
252000, 1135080, 1, 0, 0
252101, 1134200, 1, 0, 0
252200, 1117252, 1, 0, 0
252300, 1120560, 1, 0, 0
252400, 1096280, 1, 0, 0
252500, 1118640, 1, 0, 0
252600, 1108760, 1, 0, 0
252700, 1115560, 1, 0, 0
252800, 1130000, 1, 0, 0
252900, 1117480, 1, 0, 0
253001, 1111880, 1, 0, 0
253100, 1115353, 1, 0, 0
253200, 1136240, 1, 0, 0
253300, 1119520, 1, 0, 0
253400, 1084680, 1, 0, 0
253500, 1118320, 1, 0, 0
253600, 1128280, 1, 0, 0
253700, 1115880, 1, 0, 0
253800, 1122280, 1, 0, 0
253900, 1131760, 1, 0, 0
254000, 1116120, 1, 0, 0
254101, 1114680, 1, 0, 0
254200, 1117575, 1, 0, 0
254300, 1132960, 1, 0, 0
254400, 1084000, 1, 0, 0
254500, 1114960, 1, 0, 0
254600, 1112600, 1, 0, 0
254700, 1135680, 1, 0, 0
254800, 1117840, 1, 0, 0
254900, 1118120, 1, 0, 0
255001, 1137000, 1, 0, 0
255100, 1122060, 1, 0, 0
255200, 1124080, 1, 0, 0
255300, 1120680, 1, 0, 0
255400, 1108840, 1, 0, 0
255500, 1122400, 1, 0, 0
255600, 1119240, 1, 0, 0
255700, 1127240, 1, 0, 0
255800, 1142680, 1, 0, 0
255900, 1123200, 1, 0, 0
256001, 1119920, 1, 0, 0
256100, 1127797, 1, 0, 0
256200, 1136880, 1, 0, 0
256300, 1120840, 1, 0, 0
256400, 1095000, 1, 0, 0
256500, 1139520, 1, 0, 0
256600, 1121560, 1, 0, 0
256700, 1125040, 1, 0, 0
256800, 1117160, 1, 0, 0
256900, 1141600, 1, 0, 0
257001, 1123240, 1, 0, 0
257100, 1125616, 1, 0, 0
257200, 1122360, 1, 0, 0
257300, 1138600, 1, 0, 0
257400, 1090400, 1, 0, 0
257500, 1126360, 1, 0, 0
257600, 1137600, 1, 0, 0
257700, 1127160, 1, 0, 0
257800, 1122640, 1, 0, 0
257900, 1129920, 1, 0, 0
258001, 1140240, 1, 0, 0
258100, 1128888, 1, 0, 0
258200, 1127600, 1, 0, 0
258300, 1131960, 1, 0, 0
258400, 1111200, 1, 0, 0
258500, 1123440, 1, 0, 0
258600, 1126440, 1, 0, 0
258700, 1133280, 1, 0, 0
258800, 1131280, 1, 0, 0
258901, 1123040, 1, 0, 0
259000, 1120646, 1, 0, 0
259100, 1133520, 1, 0, 0
259200, 1125720, 1, 0, 0
259300, 1120880, 1, 0, 0
259400, 1095640, 1, 0, 0
259500, 1140920, 1, 0, 0
259600, 1129040, 1, 0, 0
259700, 1119360, 1, 0, 0
259800, 1124040, 1, 0, 0
259901, 1142800, 1, 0, 0
260000, 1127232, 1, 0, 0
260100, 1127080, 1, 0, 0
260200, 1126080, 1, 0, 0
260300, 1151880, 1, 0, 0
260400, 1092000, 1, 0, 0
260500, 1125680, 1, 0, 0
260600, 1128000, 1, 0, 0
260700, 1142760, 1, 0, 0
260800, 1133120, 1, 0, 0
260900, 1130360, 1, 0, 0
261001, 1134400, 1, 0, 0
261100, 1140646, 1, 0, 0
261200, 1139840, 1, 0, 0
261300, 1126280, 1, 0, 0
261400, 1108160, 1, 0, 0
261500, 1140680, 1, 0, 0
261600, 1170040, 1, 0, 0
261700, 1129480, 1, 0, 0
261800, 1122920, 1, 0, 0
261900, 1124320, 1, 0, 0
262000, 1138680, 1, 0, 0
262101, 1123800, 1, 0, 0
262200, 1025939, 1, 0, 0
262300, 1053440, 1, 0, 0
262400, 983520, 1, 0, 0
262500, 1115360, 1, 0, 0
262600, 1092240, 1, 0, 0
262700, 1061840, 1, 0, 0
262800, 1081840, 1, 0, 0
262901, 1081600, 1, 0, 0
263000, 1088808, 1, 0, 0
263100, 1071680, 1, 0, 0
263200, 1086600, 1, 0, 0
263300, 1097120, 1, 0, 0
263400, 1038800, 1, 0, 0
263500, 1024160, 1, 0, 0
263600, 1069920, 1, 0, 0
263700, 1052120, 1, 0, 0
263800, 1094680, 1, 0, 0
263900, 1074600, 1, 0, 0
264001, 1026160, 1, 0, 0
264100, 827313, 1, 0, 0
264200, 949760, 1, 0, 0
264300, 1046080, 1, 0, 0
264400, 902280, 1, 0, 0
264500, 1000880, 1, 0, 0
264600, 1017080, 1, 0, 0
264700, 1037160, 1, 0, 0
264800, 1105240, 1, 0, 0
264900, 1111480, 1, 0, 0
265000, 1113280, 1, 0, 0
265100, 1103920, 1, 0, 0
265200, 1109171, 1, 0, 0
265300, 1007320, 1, 0, 0
265400, 1012440, 1, 0, 0
265500, 1039480, 1, 0, 0
265600, 1069160, 1, 0, 0
265700, 1097840, 1, 0, 0
265800, 1121560, 1, 0, 0
265900, 1103200, 1, 0, 0
266000, 1101240, 1, 0, 0
266100, 1103720, 1, 0, 0
266200, 1120808, 1, 0, 0
266300, 1094240, 1, 0, 0
266400, 1078720, 1, 0, 0
266500, 1085360, 1, 0, 0
266600, 1120840, 1, 0, 0
266700, 1097640, 1, 0, 0
266800, 1110400, 1, 0, 0
266900, 1124920, 1, 0, 0
267000, 1147200, 1, 0, 0
267101, 1132920, 1, 0, 0
267200, 1136282, 1, 0, 0
267300, 1150880, 1, 0, 0
267400, 1127560, 1, 0, 0
267500, 1101560, 1, 0, 0
267600, 1124560, 1, 0, 0
267700, 1138200, 1, 0, 0
267800, 1133560, 1, 0, 0
267900, 1131320, 1, 0, 0
268001, 1129200, 1, 0, 0
268100, 1148848, 1, 0, 0
268200, 1136520, 1, 0, 0
268300, 1133520, 1, 0, 0
268400, 1140760, 1, 0, 0
268500, 1100760, 1, 0, 0
268600, 1130360, 1, 0, 0
268700, 1128080, 1, 0, 0
268800, 1152320, 1, 0, 0
268901, 1139000, 1, 0, 0
269000, 1134505, 1, 0, 0
269100, 1133600, 1, 0, 0
269200, 1154200, 1, 0, 0
269300, 1131280, 1, 0, 0
269400, 1100320, 1, 0, 0
269500, 1070320, 1, 0, 0
269600, 1137480, 1, 0, 0
269700, 1121200, 1, 0, 0
269800, 1122040, 1, 0, 0
269901, 1141080, 1, 0, 0
270000, 1124888, 1, 0, 0
270100, 1132240, 1, 0, 0
270200, 1131960, 1, 0, 0
270300, 1147280, 1, 0, 0
270400, 1133400, 1, 0, 0
270500, 1091960, 1, 0, 0
270600, 1137040, 1, 0, 0
270700, 1131600, 1, 0, 0
270801, 1151480, 1, 0, 0
270900, 1129939, 1, 0, 0
271000, 1132160, 1, 0, 0
271100, 1131240, 1, 0, 0
271200, 1156480, 1, 0, 0
271300, 1130600, 1, 0, 0
271400, 1132720, 1, 0, 0
271500, 1098800, 1, 0, 0
271600, 1147520, 1, 0, 0
271701, 1149760, 1, 0, 0
271800, 1158424, 1, 0, 0
271900, 1152600, 1, 0, 0
272000, 1125560, 1, 0, 0
272100, 1135040, 1, 0, 0
272200, 1148120, 1, 0, 0
272300, 1128760, 1, 0, 0
272400, 1125480, 1, 0, 0
272500, 1090120, 1, 0, 0
272600, 1140720, 1, 0, 0
272700, 1125858, 1, 0, 0
272800, 1124880, 1, 0, 0
272900, 1127880, 1, 0, 0
273000, 1143400, 1, 0, 0
273100, 1122400, 1, 0, 0
273200, 1126800, 1, 0, 0
273300, 1137000, 1, 0, 0
273400, 1120800, 1, 0, 0
273501, 1080600, 1, 0, 0
273600, 1120686, 1, 0, 0
273700, 1146080, 1, 0, 0
273800, 1130040, 1, 0, 0
273900, 1142320, 1, 0, 0
274000, 1138800, 1, 0, 0
274100, 1158320, 1, 0, 0
274200, 1137560, 1, 0, 0
274300, 1139320, 1, 0, 0
274400, 1154680, 1, 0, 0
274500, 1106505, 1, 0, 0
274600, 1132560, 1, 0, 0
274700, 1137000, 1, 0, 0
274800, 1154640, 1, 0, 0
274900, 1141880, 1, 0, 0
275000, 1144120, 1, 0, 0
275100, 1142200, 1, 0, 0
275200, 1158760, 1, 0, 0
275300, 1140960, 1, 0, 0
275401, 1144560, 1, 0, 0
275500, 1124727, 1, 0, 0
275600, 1142360, 1, 0, 0
275700, 1139040, 1, 0, 0
275800, 1134920, 1, 0, 0
275900, 1155200, 1, 0, 0
276000, 1141000, 1, 0, 0
276100, 1136000, 1, 0, 0
276201, 1139840, 1, 0, 0
276300, 1152484, 1, 0, 0
276400, 1133760, 1, 0, 0
276500, 1101640, 1, 0, 0
276600, 1145560, 1, 0, 0
276700, 1135120, 1, 0, 0
276800, 1122720, 1, 0, 0
276900, 1132840, 1, 0, 0
277000, 1146720, 1, 0, 0
277100, 1135400, 1, 0, 0
277200, 1135919, 1, 0, 0
277300, 1136640, 1, 0, 0
277400, 1155560, 1, 0, 0
277500, 1101040, 1, 0, 0
277600, 1134800, 1, 0, 0
277700, 1146760, 1, 0, 0
277800, 1137320, 1, 0, 0
277900, 1139760, 1, 0, 0
278001, 1138200, 1, 0, 0
278100, 1154545, 1, 0, 0
278200, 1138840, 1, 0, 0
278300, 1136560, 1, 0, 0
278400, 1135360, 1, 0, 0
278500, 1121480, 1, 0, 0
278600, 1134800, 1, 0, 0
278700, 1134840, 1, 0, 0
278800, 1145000, 1, 0, 0
278900, 1142080, 1, 0, 0
279000, 1135555, 1, 0, 0
279100, 1137240, 1, 0, 0
279200, 1152640, 1, 0, 0
279300, 1138600, 1, 0, 0
279400, 1135280, 1, 0, 0
279500, 1106520, 1, 0, 0
279600, 1155320, 1, 0, 0
279700, 1132640, 1, 0, 0
279800, 1134560, 1, 0, 0
279901, 1147760, 1, 0, 0
280000, 1140767, 1, 0, 0
280100, 1141800, 1, 0, 0
280200, 1144880, 1, 0, 0
280300, 1142560, 1, 0, 0
280400, 1164640, 1, 0, 0
280500, 1096560, 1, 0, 0
280600, 1132120, 1, 0, 0
280701, 1130960, 1, 0, 0
280800, 1152040, 1, 0, 0
280900, 1133440, 1, 0, 0
281000, 1131200, 1, 0, 0
281100, 1132720, 1, 0, 0
281200, 1154200, 1, 0, 0
281300, 1136160, 1, 0, 0
281400, 1137240, 1, 0, 0
281500, 1113520, 1, 0, 0
281600, 1143960, 1, 0, 0
281700, 866787, 1, 0, 0
281800, 1135040, 1, 0, 0
281900, 1126600, 1, 0, 0
282000, 1120600, 1, 0, 0
