566900, 1170440, 1, 0, 0
567000, 1169979, 1, 0, 0
567100, 1157200, 1, 0, 0
567200, 1169000, 1, 0, 0
567300, 1170400, 1, 0, 0
567400, 1178680, 1, 0, 0
567500, 1162960, 1, 0, 0
567600, 1161080, 1, 0, 0
567700, 1163600, 1, 0, 0
567801, 1181640, 1, 0, 0
567900, 1163353, 1, 0, 0
568000, 1164120, 1, 0, 0
568100, 1153600, 1, 0, 0
568200, 1165680, 1, 0, 0
568300, 1167040, 1, 0, 0
568400, 1162200, 1, 0, 0
568500, 1180000, 1, 0, 0
568600, 1171920, 1, 0, 0
568701, 1172480, 1, 0, 0
568800, 1189696, 1, 0, 0
568900, 1180240, 1, 0, 0
569000, 1176440, 1, 0, 0
569100, 1155520, 1, 0, 0
569200, 1183280, 1, 0, 0
569300, 1170800, 1, 0, 0
569400, 1171440, 1, 0, 0
569500, 1189800, 1, 0, 0
569600, 1171360, 1, 0, 0
569700, 1174383, 1, 0, 0
569800, 1183600, 1, 0, 0
569900, 1176440, 1, 0, 0
570000, 1165640, 1, 0, 0
570100, 1140840, 1, 0, 0
570200, 1187680, 1, 0, 0
570300, 1169920, 1, 0, 0
570400, 1168240, 1, 0, 0
570500, 1192240, 1, 0, 0
570601, 1181240, 1, 0, 0
570700, 1179959, 1, 0, 0
570800, 1174520, 1, 0, 0
570900, 1197320, 1, 0, 0
571000, 1175920, 1, 0, 0
571100, 1146320, 1, 0, 0
571200, 1174920, 1, 0, 0
571300, 1205680, 1, 0, 0
571400, 1177080, 1, 0, 0
571501, 1137800, 1, 0, 0
571600, 1160686, 1, 0, 0
571700, 1184520, 1, 0, 0
571800, 1168880, 1, 0, 0
571900, 1173160, 1, 0, 0
572000, 1179560, 1, 0, 0
572100, 1148040, 1, 0, 0
572200, 1166280, 1, 0, 0
572300, 1168000, 1, 0, 0
572400, 1187560, 1, 0, 0
572500, 1173979, 1, 0, 0
572600, 1173880, 1, 0, 0
572700, 1189360, 1, 0, 0
572800, 1173200, 1, 0, 0
572900, 1168160, 1, 0, 0
573000, 1168520, 1, 0, 0
573100, 1158040, 1, 0, 0
573200, 1170600, 1, 0, 0
573301, 1173080, 1, 0, 0
573400, 1189050, 1, 0, 0
573500, 1167040, 1, 0, 0
573600, 1165440, 1, 0, 0
573700, 1180600, 1, 0, 0
573800, 1173120, 1, 0, 0
573900, 1164000, 1, 0, 0
574000, 1165920, 1, 0, 0
574100, 1155040, 1, 0, 0
574200, 1164800, 1, 0, 0
574301, 1173120, 1, 0, 0
574400, 1190828, 1, 0, 0
574500, 1175240, 1, 0, 0
574600, 1170960, 1, 0, 0
574700, 1179760, 1, 0, 0
574800, 1187640, 1, 0, 0
574900, 1170360, 1, 0, 0
575000, 1169680, 1, 0, 0
575100, 1158000, 1, 0, 0
575200, 1164646, 1, 0, 0
575300, 1173840, 1, 0, 0
575400, 1181440, 1, 0, 0
575500, 1168280, 1, 0, 0
575600, 1165280, 1, 0, 0
575700, 1168240, 1, 0, 0
575800, 1186800, 1, 0, 0
575900, 1166400, 1, 0, 0
576000, 1165080, 1, 0, 0
576100, 1154000, 1, 0, 0
576200, 1167272, 1, 0, 0
576300, 1165840, 1, 0, 0
576400, 1175840, 1, 0, 0
576500, 1178760, 1, 0, 0
576600, 1166680, 1, 0, 0
576700, 1170280, 1, 0, 0
576800, 1185640, 1, 0, 0
576900, 1167520, 1, 0, 0
577000, 1055760, 1, 0, 0
577101, 1071960, 1, 0, 0
577200, 891919, 1, 0, 0
577300, 1133680, 1, 0, 0
577400, 1152600, 1, 0, 0
577500, 1155880, 1, 0, 0
577600, 1147040, 1, 0, 0
577700, 1110680, 1, 0, 0
577800, 1082560, 1, 0, 0
577900, 1091760, 1, 0, 0
578001, 1093360, 1, 0, 0
578100, 1080242, 1, 0, 0
578200, 1063600, 1, 0, 0
578300, 1099760, 1, 0, 0
578400, 1078040, 1, 0, 0
578500, 1079600, 1, 0, 0
578600, 985320, 1, 0, 0
578700, 1077320, 1, 0, 0
578800, 1109400, 1, 0, 0
578900, 1122160, 1, 0, 0
579000, 1062424, 1, 0, 0
579100, 977680, 1, 0, 0
579200, 983760, 1, 0, 0
579300, 1044360, 1, 0, 0
579400, 1071480, 1, 0, 0
579500, 1059080, 1, 0, 0
579600, 1062200, 1, 0, 0
579700, 1073920, 1, 0, 0
579800, 1070360, 1, 0, 0
579900, 1062360, 1, 0, 0
580000, 1061414, 1, 0, 0
580100, 1083160, 1, 0, 0
580200, 1038960, 1, 0, 0
580300, 1067280, 1, 0, 0
580400, 1049160, 1, 0, 0
580500, 1063280, 1, 0, 0
580600, 1048000, 1, 0, 0
580700, 1047400, 1, 0, 0
580800, 1078040, 1, 0, 0
580900, 1086840, 1, 0, 0
581001, 1067080, 1, 0, 0
581100, 1083595, 1, 0, 0
581200, 1082160, 1, 0, 0
581300, 1121880, 1, 0, 0
581400, 1119720, 1, 0, 0
581500, 1085000, 1, 0, 0
581600, 1019080, 1, 0, 0
581700, 1123440, 1, 0, 0
581800, 1089880, 1, 0, 0
581900, 1158440, 1, 0, 0
582000, 1154160, 1, 0, 0
582101, 1164800, 1, 0, 0
582200, 1125656, 1, 0, 0
582300, 1182960, 1, 0, 0
582400, 1157320, 1, 0, 0
582500, 1161040, 1, 0, 0
582600, 1172440, 1, 0, 0
582700, 1157840, 1, 0, 0
582800, 1142920, 1, 0, 0
582900, 1166640, 1, 0, 0
583001, 1178280, 1, 0, 0
583100, 1161696, 1, 0, 0
583200, 1135560, 1, 0, 0
583300, 1179280, 1, 0, 0
583400, 1163880, 1, 0, 0
583500, 1162320, 1, 0, 0
583600, 1175640, 1, 0, 0
583700, 1173240, 1, 0, 0
583800, 1148680, 1, 0, 0
583900, 1165040, 1, 0, 0
584001, 1180960, 1, 0, 0
584100, 1165131, 1, 0, 0
584200, 1139840, 1, 0, 0
584300, 1180240, 1, 0, 0
584400, 1149600, 1, 0, 0
584500, 1104480, 1, 0, 0
584600, 1159640, 1, 0, 0
584700, 1179960, 1, 0, 0
584800, 1132880, 1, 0, 0
584900, 1111400, 1, 0, 0
585001, 1158160, 1, 0, 0
585100, 1162343, 1, 0, 0
585200, 1130560, 1, 0, 0
585300, 1168760, 1, 0, 0
585400, 1179160, 1, 0, 0
585500, 1170840, 1, 0, 0
585600, 1156480, 1, 0, 0
585700, 1166400, 1, 0, 0
585800, 1132400, 1, 0, 0
585900, 1166520, 1, 0, 0
586000, 1140161, 1, 0, 0
586100, 1154760, 1, 0, 0
586200, 1141080, 1, 0, 0
586300, 1162080, 1, 0, 0
586400, 1151280, 1, 0, 0
586500, 1155240, 1, 0, 0
586600, 1184000, 1, 0, 0
586700, 1156606, 1, 0, 0
586800, 1140200, 1, 0, 0
586900, 1168400, 1, 0, 0
587000, 1168240, 1, 0, 0
587100, 1162680, 1, 0, 0
587200, 1139280, 1, 0, 0
587300, 1185080, 1, 0, 0
587400, 1161280, 1, 0, 0
587500, 1162600, 1, 0, 0
587600, 1180360, 1, 0, 0
587700, 1173777, 1, 0, 0
587800, 1157240, 1, 0, 0
587900, 1169760, 1, 0, 0
588000, 1184200, 1, 0, 0
588100, 1163000, 1, 0, 0
588200, 1141680, 1, 0, 0
588300, 1184880, 1, 0, 0
588400, 1167040, 1, 0, 0
588500, 1162960, 1, 0, 0
588600, 1174680, 1, 0, 0
588700, 1175636, 1, 0, 0
588800, 1161640, 1, 0, 0
588900, 1166360, 1, 0, 0
589000, 1150800, 1, 0, 0
589100, 1162200, 1, 0, 0
589200, 1133680, 1, 0, 0
589300, 1179080, 1, 0, 0
589400, 1162960, 1, 0, 0
589501, 1160600, 1, 0, 0
589601, 1164880, 1, 0, 0
589700, 1185535, 1, 0, 0
589800, 1162800, 1, 0, 0
589900, 1172840, 1, 0, 0
590000, 1178240, 1, 0, 0
590100, 1161120, 1, 0, 0
590200, 1138880, 1, 0, 0
590300, 1174000, 1, 0, 0
590400, 1175640, 1, 0, 0
590500, 1162909, 1, 0, 0
590600, 1166520, 1, 0, 0
590700, 1188120, 1, 0, 0
590800, 1163960, 1, 0, 0
590900, 1169360, 1, 0, 0
591000, 1176080, 1, 0, 0
591100, 1167600, 1, 0, 0
591200, 1140160, 1, 0, 0
591300, 1167280, 1, 0, 0
591401, 1185920, 1, 0, 0
591500, 1163030, 1, 0, 0
591600, 1167200, 1, 0, 0
591700, 1180840, 1, 0, 0
591800, 1162800, 1, 0, 0
591900, 1165480, 1, 0, 0
592000, 1169760, 1, 0, 0
592100, 1182720, 1, 0, 0
592200, 1143440, 1, 0, 0
592301, 1170880, 1, 0, 0
592400, 1174222, 1, 0, 0
592500, 1187240, 1, 0, 0
592600, 1165560, 1, 0, 0
592700, 1166400, 1, 0, 0
592800, 1174200, 1, 0, 0
592900, 1183720, 1, 0, 0
593000, 1172800, 1, 0, 0
593100, 1066000, 1, 0, 0
593200, 878141, 1, 0, 0
593300, 1160560, 1, 0, 0
593400, 1161960, 1, 0, 0
593500, 1163120, 1, 0, 0
593600, 1185320, 1, 0, 0
593700, 1177200, 1, 0, 0
593800, 1163440, 1, 0, 0
593900, 1167880, 1, 0, 0
594000, 1183600, 1, 0, 0
594100, 1162560, 1, 0, 0
594200, 1165010, 1, 0, 0
594300, 1150040, 1, 0, 0
594400, 1172800, 1, 0, 0
594500, 1162680, 1, 0, 0
594600, 1160800, 1, 0, 0
594700, 1182800, 1, 0, 0
594800, 1161760, 1, 0, 0
594900, 1165920, 1, 0, 0
595000, 1178360, 1, 0, 0
595100, 1163040, 1, 0, 0
595200, 1168727, 1, 0, 0
595300, 1150200, 1, 0, 0
595400, 1172120, 1, 0, 0
595500, 1160760, 1, 0, 0
595600, 1161040, 1, 0, 0
595700, 1184520, 1, 0, 0
595800, 1163000, 1, 0, 0
595900, 1162040, 1, 0, 0
596001, 1182400, 1, 0, 0
596100, 1172404, 1, 0, 0
596200, 1172840, 1, 0, 0
596300, 1145280, 1, 0, 0
596400, 1182760, 1, 0, 0
596500, 1167760, 1, 0, 0
596600, 1170680, 1, 0, 0
596700, 1191240, 1, 0, 0
596800, 1170000, 1, 0, 0
596900, 1173200, 1, 0, 0
597000, 1183878, 1, 0, 0
597100, 1180240, 1, 0, 0
597200, 1174200, 1, 0, 0
597300, 1143760, 1, 0, 0
597400, 1193200, 1, 0, 0
597500, 1172920, 1, 0, 0
597600, 1177520, 1, 0, 0
597700, 1192960, 1, 0, 0
597800, 1179120, 1, 0, 0
597901, 1180200, 1, 0, 0
598000, 1181535, 1, 0, 0
598100, 1183280, 1, 0, 0
598200, 1175120, 1, 0, 0
598300, 1142680, 1, 0, 0
598400, 1191600, 1, 0, 0
598500, 1172480, 1, 0, 0
598600, 1176160, 1, 0, 0
598700, 1189240, 1, 0, 0
598801, 1172400, 1, 0, 0
598900, 1173575, 1, 0, 0
599000, 1175840, 1, 0, 0
599100, 1184160, 1, 0, 0
599200, 1175120, 1, 0, 0
599300, 1143480, 1, 0, 0
599400, 1183080, 1, 0, 0
599500, 1184000, 1, 0, 0
599600, 1168000, 1, 0, 0
599700, 1172323, 1, 0, 0
599800, 1177800, 1, 0, 0
599900, 1185480, 1, 0, 0
600000, 1172360, 1, 0, 0
600100, 1154320, 1, 0, 0
600200, 1147040, 1, 0, 0
600300, 1136720, 1, 0, 0
600400, 1156080, 1, 0, 0
600500, 1166440, 1, 0, 0
600601, 1189640, 1, 0, 0
600700, 1171393, 1, 0, 0
600800, 1166160, 1, 0, 0
600900, 1168440, 1, 0, 0
601000, 1185880, 1, 0, 0
601100, 1164520, 1, 0, 0
601200, 1169040, 1, 0, 0
601300, 1149040, 1, 0, 0
601400, 1167840, 1, 0, 0
601500, 1171434, 1, 0, 0
601600, 1178440, 1, 0, 0
601700, 1179600, 1, 0, 0
601800, 1167400, 1, 0, 0
601900, 1168720, 1, 0, 0
602000, 1185440, 1, 0, 0
602100, 1157680, 1, 0, 0
602200, 1166760, 1, 0, 0
602300, 1151760, 1, 0, 0
602400, 1167720, 1, 0, 0
602500, 1163838, 1, 0, 0
602600, 1165320, 1, 0, 0
602700, 1187080, 1, 0, 0
602800, 1163440, 1, 0, 0
602900, 1168160, 1, 0, 0
603000, 1185440, 1, 0, 0
603100, 1165840, 1, 0, 0
603200, 1168160, 1, 0, 0
603301, 1151120, 1, 0, 0
603400, 1167838, 1, 0, 0
603500, 1162360, 1, 0, 0
603600, 1163800, 1, 0, 0
603700, 1185480, 1, 0, 0
603800, 1166120, 1, 0, 0
603900, 1169680, 1, 0, 0
604000, 1182200, 1, 0, 0
604100, 1164760, 1, 0, 0
604200, 1165880, 1, 0, 0
604301, 1140120, 1, 0, 0
604400, 1174262, 1, 0, 0
604500, 1165480, 1, 0, 0
604600, 1166240, 1, 0, 0
604700, 1183920, 1, 0, 0
604800, 1165040, 1, 0, 0
604900, 1167360, 1, 0, 0
605000, 1186160, 1, 0, 0
605100, 1174200, 1, 0, 0
605200, 1170868, 1, 0, 0
605300, 1140160, 1, 0, 0
605400, 1183200, 1, 0, 0
605500, 1169640, 1, 0, 0
605600, 1167120, 1, 0, 0
605700, 1187440, 1, 0, 0
605800, 1171000, 1, 0, 0
605900, 1170200, 1, 0, 0
606000, 1178280, 1, 0, 0
606100, 1180280, 1, 0, 0
606200, 1170424, 1, 0, 0
606300, 1145200, 1, 0, 0
606400, 1185960, 1, 0, 0
606500, 1172920, 1, 0, 0
606600, 1168360, 1, 0, 0
606700, 1175120, 1, 0, 0
606800, 1189160, 1, 0, 0
606900, 1182000, 1, 0, 0
607000, 1172000, 1, 0, 0
607101, 1179120, 1, 0, 0
607200, 1186343, 1, 0, 0
607300, 1105760, 1, 0, 0
607400, 1161400, 1, 0, 0
607500, 1164720, 1, 0, 0
607600, 1185600, 1, 0, 0
607700, 1171600, 1, 0, 0
607800, 1171080, 1, 0, 0
607900, 1180000, 1, 0, 0
608000, 1186949, 1, 0, 0
608100, 1166480, 1, 0, 0
608200, 1170840, 1, 0, 0
608300, 1154160, 1, 0, 0
608400, 1168360, 1, 0, 0
608500, 1165000, 1, 0, 0
608600, 1171000, 1, 0, 0
608700, 1181280, 1, 0, 0
608800, 1162760, 1, 0, 0
608900, 1164160, 1, 0, 0
609000, 1182787, 1, 0, 0
609100, 1164640, 1, 0, 0
609200, 1164560, 1, 0, 0
609300, 1146520, 1, 0, 0
609400, 1169880, 1, 0, 0
609500, 1168120, 1, 0, 0
609600, 1168160, 1, 0, 0
609700, 1186600, 1, 0, 0
609800, 1165760, 1, 0, 0
609900, 1170720, 1, 0, 0
610000, 1185575, 1, 0, 0
610100, 1171440, 1, 0, 0
610200, 1175120, 1, 0, 0
610300, 1184520, 1, 0, 0
610400, 1147600, 1, 0, 0
610500, 1171320, 1, 0, 0
610600, 1171760, 1, 0, 0
610700, 1187800, 1, 0, 0
610800, 1173320, 1, 0, 0
610901, 1172400, 1, 0, 0
611000, 1179353, 1, 0, 0
611100, 1171480, 1, 0, 0
611200, 1168040, 1, 0, 0
611300, 1172080, 1, 0, 0
611400, 1151960, 1, 0, 0
611500, 1167120, 1, 0, 0
611600, 1166440, 1, 0, 0
611700, 1186920, 1, 0, 0
611801, 1167760, 1, 0, 0
611900, 1168484, 1, 0, 0
612000, 1177880, 1, 0, 0
612100, 1173280, 1, 0, 0
612200, 1172960, 1, 0, 0
612300, 1175640, 1, 0, 0
612400, 1157640, 1, 0, 0
612500, 1163480, 1, 0, 0
612600, 1165560, 1, 0, 0
612701, 1182240, 1, 0, 0
612800, 948525, 1, 0, 0
612900, 967240, 1, 0, 0
613000, 1114880, 1, 0, 0
613100, 1131160, 1, 0, 0
613200, 1108800, 1, 0, 0
613300, 995720, 1, 0, 0
613400, 1018920, 1, 0, 0
613500, 1048680, 1, 0, 0
613600, 995760, 1, 0, 0
613700, 1015797, 1, 0, 0
613800, 1040600, 1, 0, 0
613900, 1031800, 1, 0, 0
614000, 1071240, 1, 0, 0
614100, 1136680, 1, 0, 0
614200, 1138920, 1, 0, 0
614300, 1150760, 1, 0, 0
614400, 1135680, 1, 0, 0
614500, 1091280, 1, 0, 0
614600, 1005040, 1, 0, 0
614700, 1064767, 1, 0, 0
614800, 1123240, 1, 0, 0
614900, 1020280, 1, 0, 0
615000, 1083800, 1, 0, 0
615100, 1128000, 1, 0, 0
615200, 1140800, 1, 0, 0
615300, 1147080, 1, 0, 0
615400, 1097520, 1, 0, 0
615500, 1109520, 1, 0, 0
615600, 1064480, 1, 0, 0
615700, 1024929, 1, 0, 0
615800, 1061960, 1, 0, 0
615900, 1045120, 1, 0, 0
616000, 1085560, 1, 0, 0
616100, 1076680, 1, 0, 0
616200, 1074680, 1, 0, 0
616300, 1087120, 1, 0, 0
616400, 1121160, 1, 0, 0
616500, 1132600, 1, 0, 0
616600, 1126400, 1, 0, 0
616700, 1135191, 1, 0, 0
616800, 1141600, 1, 0, 0
616900, 1119080, 1, 0, 0
617000, 1114200, 1, 0, 0
617100, 1132120, 1, 0, 0
617200, 1141880, 1, 0, 0
617300, 1149360, 1, 0, 0
617400, 1120560, 1, 0, 0
617500, 1173360, 1, 0, 0
617601, 1153280, 1, 0, 0
617700, 1162626, 1, 0, 0
617800, 1174600, 1, 0, 0
617900, 1149040, 1, 0, 0
618000, 1152720, 1, 0, 0
618100, 1167120, 1, 0, 0
618200, 1160840, 1, 0, 0
618300, 1154760, 1, 0, 0
618400, 1127800, 1, 0, 0
618500, 1174141, 1, 0, 0
618600, 1157960, 1, 0, 0
618700, 1166640, 1, 0, 0
618800, 1174560, 1, 0, 0
618900, 1157280, 1, 0, 0
619000, 1155600, 1, 0, 0
619100, 1161200, 1, 0, 0
619200, 1178480, 1, 0, 0
619300, 1158240, 1, 0, 0
619401, 1133640, 1, 0, 0
619500, 1183191, 1, 0, 0
619600, 1163720, 1, 0, 0
619700, 1159680, 1, 0, 0
619800, 1148920, 1, 0, 0
619900, 1154600, 1, 0, 0
620000, 1138040, 1, 0, 0
620100, 1157560, 1, 0, 0
620201, 1183040, 1, 0, 0
620300, 1163393, 1, 0, 0
620400, 1137360, 1, 0, 0
620500, 1177080, 1, 0, 0
620600, 1167520, 1, 0, 0
620700, 1164040, 1, 0, 0
620800, 1149760, 1, 0, 0
620900, 1178480, 1, 0, 0
621000, 1163920, 1, 0, 0
621100, 1166400, 1, 0, 0
621200, 1169616, 1, 0, 0
621300, 1183560, 1, 0, 0
621400, 1126960, 1, 0, 0
621500, 1167160, 1, 0, 0
621600, 1169400, 1, 0, 0
621700, 1185760, 1, 0, 0
621800, 1167920, 1, 0, 0
621900, 1161560, 1, 0, 0
622000, 1155040, 1, 0, 0
622100, 1167760, 1, 0, 0
622200, 1151555, 1, 0, 0
622300, 1154320, 1, 0, 0
622400, 1137600, 1, 0, 0
622500, 1161000, 1, 0, 0
622600, 1159320, 1, 0, 0
622700, 1156240, 1, 0, 0
622800, 1183920, 1, 0, 0
622900, 1162480, 1, 0, 0
623000, 1154840, 1, 0, 0
623101, 1159000, 1, 0, 0
623200, 1180000, 1, 0, 0
623300, 1168320, 1, 0, 0
623400, 1142120, 1, 0, 0
623500, 1184960, 1, 0, 0
623600, 1172000, 1, 0, 0
623700, 1162640, 1, 0, 0
623800, 1173280, 1, 0, 0
623900, 1181360, 1, 0, 0
624000, 1167353, 1, 0, 0
624100, 1160480, 1, 0, 0
624200, 1183760, 1, 0, 0
624300, 1170520, 1, 0, 0
624400, 1141160, 1, 0, 0
624500, 1181400, 1, 0, 0
624600, 1176680, 1, 0, 0
624700, 1166560, 1, 0, 0
624800, 1172560, 1, 0, 0
624900, 1182080, 1, 0, 0
625000, 1162141, 1, 0, 0
625100, 1164280, 1, 0, 0
625200, 1187640, 1, 0, 0
625300, 1172520, 1, 0, 0
625400, 1138200, 1, 0, 0
625500, 1172200, 1, 0, 0
625600, 1185120, 1, 0, 0
625700, 1173040, 1, 0, 0
625801, 1166280, 1, 0, 0
625900, 1184121, 1, 0, 0
626000, 1164480, 1, 0, 0
626100, 1169000, 1, 0, 0
626200, 1186200, 1, 0, 0
626300, 1178440, 1, 0, 0
626400, 1156200, 1, 0, 0
626500, 1153840, 1, 0, 0
626600, 1187320, 1, 0, 0
626701, 1169200, 1, 0, 0
626800, 1167393, 1, 0, 0
626900, 1181160, 1, 0, 0
627000, 1168240, 1, 0, 0
627100, 1168720, 1, 0, 0
627200, 1174560, 1, 0, 0
627300, 1181720, 1, 0, 0
627400, 1166120, 1, 0, 0
627500, 1137400, 1, 0, 0
627601, 1180760, 1, 0, 0
627700, 1164040, 1, 0, 0
627800, 1166800, 1, 0, 0
627900, 1176720, 1, 0, 0
628000, 1160720, 1, 0, 0
628100, 1166400, 1, 0, 0
628200, 1168880, 1, 0, 0
628300, 1187840, 1, 0, 0
628400, 1169520, 1, 0, 0
628501, 1140080, 1, 0, 0
628600, 1164242, 1, 0, 0
628700, 1188760, 1, 0, 0
628800, 1170200, 1, 0, 0
628900, 1171440, 1, 0, 0
629000, 1153640, 1, 0, 0
629100, 1186800, 1, 0, 0
629200, 1160960, 1, 0, 0
629300, 1162040, 1, 0, 0
629400, 1167920, 1, 0, 0
629500, 1151838, 1, 0, 0
629600, 1167200, 1, 0, 0
629700, 1169120, 1, 0, 0
629800, 1185000, 1, 0, 0
629900, 1174440, 1, 0, 0
630000, 1161480, 1, 0, 0
630100, 1166840, 1, 0, 0
630200, 1183960, 1, 0, 0
630301, 1164440, 1, 0, 0
630400, 1169090, 1, 0, 0
630500, 1146480, 1, 0, 0
630600, 1167520, 1, 0, 0
630700, 1162800, 1, 0, 0
630800, 1165000, 1, 0, 0
630900, 1176000, 1, 0, 0
631000, 1156720, 1, 0, 0
631100, 1162040, 1, 0, 0
631201, 1182360, 1, 0, 0
631300, 1164808, 1, 0, 0
631400, 1168480, 1, 0, 0
631500, 1145480, 1, 0, 0
631600, 1177440, 1, 0, 0
631700, 1164160, 1, 0, 0
631800, 1165840, 1, 0, 0
631900, 1184240, 1, 0, 0
632000, 1163920, 1, 0, 0
632100, 1167840, 1, 0, 0
632200, 1181575, 1, 0, 0
632300, 1174000, 1, 0, 0
632400, 1174280, 1, 0, 0
632500, 1146520, 1, 0, 0
632600, 1191720, 1, 0, 0
632700, 1176000, 1, 0, 0
632800, 1172880, 1, 0, 0
632900, 1188200, 1, 0, 0
633000, 1173000, 1, 0, 0
633101, 1172200, 1, 0, 0
633200, 1188929, 1, 0, 0
633300, 1182800, 1, 0, 0
633400, 1170240, 1, 0, 0
633500, 1138840, 1, 0, 0
633600, 1188840, 1, 0, 0
633700, 1175000, 1, 0, 0
633800, 1174800, 1, 0, 0
633900, 1173640, 1, 0, 0
634000, 1191676, 1, 0, 0
634100, 1171400, 1, 0, 0
634200, 1175520, 1, 0, 0
634300, 1174080, 1, 0, 0
634400, 1196280, 1, 0, 0
634500, 1148960, 1, 0, 0
634600, 1178480, 1, 0, 0
634700, 1165440, 1, 0, 0
634800, 1191440, 1, 0, 0
634900, 1170680, 1, 0, 0
635000, 1166585, 1, 0, 0
635100, 1172600, 1, 0, 0
635200, 1190720, 1, 0, 0
635300, 1170960, 1, 0, 0
635400, 1170640, 1, 0, 0
635500, 1156040, 1, 0, 0
635600, 1168920, 1, 0, 0
635700, 1174080, 1, 0, 0
635801, 1179640, 1, 0, 0
635900, 1179232, 1, 0, 0
636000, 1168720, 1, 0, 0
636100, 1171320, 1, 0, 0
636200, 1188040, 1, 0, 0
636300, 1170360, 1, 0, 0
636400, 1166800, 1, 0, 0
636500, 1151200, 1, 0, 0
636600, 1169960, 1, 0, 0
636700, 1164929, 1, 0, 0
636800, 1163200, 1, 0, 0
636900, 1181400, 1, 0, 0
637000, 1160280, 1, 0, 0
637100, 1128120, 1, 0, 0
637200, 1011240, 1, 0, 0
637300, 1100280, 1, 0, 0
637400, 1135200, 1, 0, 0
637500, 1120760, 1, 0, 0
637600, 1173320, 1, 0, 0
637700, 1163353, 1, 0, 0
637800, 1162920, 1, 0, 0
637900, 1164280, 1, 0, 0
638000, 1185800, 1, 0, 0
638100, 1159360, 1, 0, 0
638200, 1163320, 1, 0, 0
638300, 1184920, 1, 0, 0
638400, 1160520, 1, 0, 0
638500, 1140160, 1, 0, 0
638600, 1177640, 1, 0, 0
638700, 1174343, 1, 0, 0
638800, 1166080, 1, 0, 0
638900, 1165400, 1, 0, 0
639000, 1182520, 1, 0, 0
639100, 1160480, 1, 0, 0
639200, 1169640, 1, 0, 0
639300, 1178280, 1, 0, 0
639400, 1166280, 1, 0, 0
639501, 1139560, 1, 0, 0
639600, 1164565, 1, 0, 0
639700, 1184120, 1, 0, 0
639800, 1164160, 1, 0, 0
639900, 1165080, 1, 0, 0
640000, 1180960, 1, 0, 0
640100, 1168000, 1, 0, 0
640200, 1168960, 1, 0, 0
640300, 1176880, 1, 0, 0
640400, 1170800, 1, 0, 0
640500, 1134909, 1, 0, 0
640600, 1163120, 1, 0, 0
640700, 1185160, 1, 0, 0
640800, 1169520, 1, 0, 0
640900, 1171000, 1, 0, 0
641000, 1167880, 1, 0, 0
641100, 1185520, 1, 0, 0
641200, 1168120, 1, 0, 0
641300, 1178680, 1, 0, 0
641400, 1177800, 1, 0, 0
641500, 1154989, 1, 0, 0
641600, 1170800, 1, 0, 0
641700, 1183520, 1, 0, 0
641800, 1161560, 1, 0, 0
641900, 1148280, 1, 0, 0
642000, 1159240, 1, 0, 0
642100, 1165480, 1, 0, 0
642200, 1179800, 1, 0, 0
642300, 1184080, 1, 0, 0
642401, 1164880, 1, 0, 0
642500, 1138505, 1, 0, 0
642600, 1183560, 1, 0, 0
642700, 1170880, 1, 0, 0
642800, 1144720, 1, 0, 0
642900, 1146680, 1, 0, 0
643000, 1155440, 1, 0, 0
643100, 1141400, 1, 0, 0
643200, 1145818, 1, 0, 0
643300, 1175040, 1, 0, 0
643400, 1158120, 1, 0, 0
643500, 1161280, 1, 0, 0
643600, 1148280, 1, 0, 0
643700, 1173320, 1, 0, 0
643800, 1164160, 1, 0, 0
643900, 1164440, 1, 0, 0
644000, 1181760, 1, 0, 0
644101, 1164760, 1, 0, 0
644200, 1167717, 1, 0, 0
644300, 1183960, 1, 0, 0
644400, 1169720, 1, 0, 0
644500, 1172320, 1, 0, 0
644600, 1145600, 1, 0, 0
644700, 1182560, 1, 0, 0
644800, 1156120, 1, 0, 0
644900, 1165080, 1, 0, 0
645000, 1181696, 1, 0, 0
645100, 1164240, 1, 0, 0
645200, 1166480, 1, 0, 0
645300, 1183120, 1, 0, 0
645400, 1172720, 1, 0, 0
645500, 1164560, 1, 0, 0
645600, 1138040, 1, 0, 0
645700, 1184720, 1, 0, 0
645800, 1166040, 1, 0, 0
645900, 1160400, 1, 0, 0
646000, 1181737, 1, 0, 0
646100, 1163080, 1, 0, 0
646200, 1170040, 1, 0, 0
646300, 1179160, 1, 0, 0
646400, 1172120, 1, 0, 0
646500, 1165440, 1, 0, 0
646600, 1131880, 1, 0, 0
646700, 1186840, 1, 0, 0
646801, 1168080, 1, 0, 0
646900, 1170949, 1, 0, 0
647000, 1182440, 1, 0, 0
647100, 1167760, 1, 0, 0
647200, 1171440, 1, 0, 0
647300, 1168320, 1, 0, 0
647400, 1185440, 1, 0, 0
647500, 1169640, 1, 0, 0
647600, 1136400, 1, 0, 0
647700, 1185616, 1, 0, 0
647800, 1043400, 1, 0, 0
647900, 1007120, 1, 0, 0
648000, 1051800, 1, 0, 0
648100, 1148040, 1, 0, 0
648200, 1128323, 1, 0, 0
648300, 1138640, 1, 0, 0
648400, 1134080, 1, 0, 0
648500, 1131240, 1, 0, 0
648600, 1116560, 1, 0, 0
648700, 1146120, 1, 0, 0
648800, 1152200, 1, 0, 0
648900, 1091560, 1, 0, 0
649000, 1128160, 1, 0, 0
649100, 1122400, 1, 0, 0
649200, 1143353, 1, 0, 0
