Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,1745,329.395
128,1692.5,329.492
128,1626.25,329.59
128,1585,329.688
128,1506.25,329.785
128,1625,329.883
128,1741.25,329.98
128,1718.75,330.078
128,1673.75,330.177
128,1623.74,330.273
128,1551.25,330.371
128,1481.25,330.469
128,1508.75,330.566
128,1496.25,330.664
128,1498.75,330.762
128,1486.25,330.859
128,1478.75,330.957
128,1473.75,331.056
128,1439.39,331.152
128,1408.75,331.25
128,1477.5,331.348
128,1496.25,331.445
128,1497.5,331.543
128,1483.75,331.641
128,1477.5,331.738
128,1462.5,331.836
128,1398.75,331.934
128,1475,332.031
128,1492.5,332.129
128,1496.21,332.227
128,1485,332.324
128,1473.75,332.422
128,1570,332.52
128,1515,332.617
128,2473.75,332.715
128,2946.25,332.812
128,2972.5,332.91
128,3037.5,333.008
128,3046.25,333.105
128,2926.25,333.204
128,2938.13,333.301
128,2965,333.398
128,2970,333.496
128,3130,333.594
128,2948.75,333.691
128,2966.25,333.789
128,2950,333.887
128,2917.5,333.984
128,3055,334.082
128,3021.46,334.18
128,2947.5,334.277
128,2955,334.375
128,2898.75,334.473
128,2931.25,334.57
128,1672.5,334.668
128,1740,334.766
128,1733.75,334.863
128,1671.25,334.961
128,1626.25,335.059
128,1568.18,335.156
128,1511.25,335.254
128,1666.25,335.352
128,1768.75,335.449
128,1726.25,335.547
128,1666.25,335.645
128,1616.25,335.742
128,1526.25,335.84
128,1565,335.938
128,1660,336.036
128,1763.89,336.133
128,1698.75,336.23
128,1650,336.328
128,1486.25,336.426
128,1460,336.523
128,1403.75,336.621
128,1478.75,336.719
128,1497.5,336.816
128,1480,336.915
128,1483.58,337.012
128,1463.75,337.109
128,1472.5,337.207
128,1430,337.305
128,1447.5,337.402
128,1487.5,337.5
128,1497.5,337.598
128,1488.75,337.695
128,1480,337.793
128,1471.25,337.891
128,1458.75,337.988
128,1507.58,338.086
128,1676.25,338.184
128,1651.25,338.281
128,2786.25,338.379
128,2952.5,338.477
128,2955,338.574
128,2936.25,338.672
128,2967.5,338.77
128,3070,338.867
128,3027.5,338.965
128,2935.61,339.062
128,2937.5,339.16
128,2970,339.258
128,3046.25,339.355
128,3033.75,339.453
128,2920,339.551
128,2947.5,339.648
128,2968.75,339.746
128,3012.5,339.844
128,3080,339.941
128,2867.42,340.039
128,2111.25,340.137
128,1668.75,340.234
128,1765,340.332
128,1692.5,340.43
128,1641.25,340.527
128,1601.25,340.625
128,1530,340.723
128,1593.75,340.82
128,1688.75,340.918
128,1727.5,341.017
128,1683.08,341.113
128,1635,341.211
128,1483.75,341.309
128,1417.5,341.406
128,1451.25,341.504
128,1482.5,341.602
128,1497.5,341.699
128,1495,341.797
128,1477.5,341.895
128,1476.01,341.992
128,1461.25,342.09
128,1403.75,342.188
128,1482.5,342.285
128,1496.25,342.383
128,1493.75,342.48
128,1493.75,342.578
128,1475,342.676
128,1468.75,342.773
128,1423.75,342.871
128,1448.75,342.97
128,1484.85,343.066
128,1493.75,343.164
128,1492.5,343.262
128,1481.25,343.359
128,1468.75,343.457
128,1462.5,343.555
128,1471.25,343.652
128,1671.25,343.75
128,1658.75,343.848
128,1668.75,343.946
128,1678.03,344.043
128,1652.5,344.141
128,2617.5,344.238
128,3050,344.336
128,3026.25,344.434
128,2928.75,344.531
128,2945,344.629
128,2947.5,344.727
128,3027.5,344.824
128,3025.25,344.922
128,2896.25,345.02
128,2917.5,345.117
128,2958.75,345.215
128,3043.75,345.312
128,3048.75,345.41
128,2912.5,345.508
128,2958.75,345.605
128,2915,345.703
128,2817.5,345.801
128,1657.83,345.898
128,1755,345.996
128,1723.75,346.094
128,1672.5,346.191
128,1618.75,346.289
128,1547.5,346.387
128,1526.25,346.484
128,1662.5,346.582
128,1763.75,346.68
128,1697.5,346.777
128,1656.57,346.875
128,1611.25,346.973
128,1508.75,347.07
128,1380,347.168
128,1478.75,347.266
128,1500,347.363
128,1498.75,347.461
128,1486.25,347.559
128,1477.5,347.656
128,1468.75,347.754
128,1428.03,347.852
128,1442.5,347.949
128,1478.75,348.047
128,1498.75,348.145
128,1497.5,348.242
128,1482.5,348.34
128,1478.75,348.438
128,1461.25,348.535
128,1410,348.633
128,1477.5,348.73
128,1495,348.828
128,1493.75,348.927
128,1484.85,349.023
128,1610,349.121
128,1557.5,349.219
128,1552.5,349.316
128,2998.75,349.414
128,2948.75,349.512
128,2943.75,349.609
128,2938.75,349.707
128,2927.5,349.806
128,3103.54,349.902
128,2912.5,350
128,2961.25,350.098
128,2946.25,350.195
128,2966.25,350.293
128,3002.5,350.391
128,3050,350.488
128,2963.75,350.586
128,2953.75,350.684
128,2907.5,350.782
128,3058.08,350.879
128,3038.75,350.977
128,2966.25,351.074
128,2896.25,351.172
128,2496.25,351.27
128,1661.25,351.367
128,1770,351.465
128,1716.25,351.562
128,1655,351.66
128,1638.89,351.758
128,1546.25,351.855
128,1597.5,351.953
128,1660,352.051
128,1766.25,352.148
128,1713.75,352.246
128,1645,352.344
128,1600,352.441
128,1511.25,352.539
128,1632.5,352.637
128,1717.17,352.734
128,1747.5,352.832
128,1696.25,352.93
128,1486.25,353.027
128,1466.25,353.125
128,1417.5,353.223
128,1455,353.32
128,1496.25,353.418
128,1496.25,353.516
128,1495,353.613
128,1479.8,353.711
128,1472.5,353.809
128,1463.75,353.906
128,1391.25,354.004
128,1480,354.102
128,1492.5,354.199
128,1491.25,354.297
128,1492.42,354.395
128,1476.25,354.492
128,1467.5,354.59
128,1443.75,354.688
128,1582.5,354.785
128,1685,354.883
128,2703.75,354.98
128,2958.75,355.078
128,2945,355.176
128,3040,355.274
128,3020.2,355.371
128,2933.75,355.469
128,2952.5,355.566
128,2942.5,355.664
128,3030,355.762
128,3056.25,355.859
128,2946.25,355.957
128,2907.5,356.055
128,2968.75,356.153
128,2977.27,356.25
128,3122.5,356.348
128,2962.5,356.445
128,2963.75,356.543
128,2890,356.641
128,2697.5,356.738
128,1656.25,356.836
128,1761.25,356.934
128,1721.25,357.031
128,1671.25,357.13
128,1588.38,357.227
128,1552.5,357.324
128,1568.75,357.422
128,1635,357.52
128,1760,357.617
128,1707.5,357.715
128,1633.75,357.812
128,1605,357.91
128,1523.75,358.008
128,1580,358.105
128,1676.25,358.203
128,1766.41,358.301
128,1707.5,358.398
128,1640,358.496
128,1591.25,358.594
128,1502.5,358.691
128,1615,358.789
128,1723.75,358.887
128,1740,358.984
128,1683.75,359.083
128,1630.05,359.18
128,1571.25,359.277
128,1542.5,359.375
128,1640,359.473
128,1762.5,359.57
128,1722.5,359.668
128,1666.25,359.766
128,1631.25,359.863
128,1552.5,359.961
128,2012.63,360.059
128,2912.5,360.156
128,3038.75,360.254
128,3040,360.352
128,2947.5,360.449
128,2945,360.547
128,2956.25,360.645
128,3001.25,360.742
128,3043.75,360.84
128,2942.5,360.938
128,2912.88,361.035
128,2962.5,361.133
128,3016.25,361.23
128,3048.75,361.328
128,2941.25,361.426
128,2906.25,361.523
128,2961.25,361.621
128,2990,361.719
128,3106.25,361.817
128,2920.45,361.914
128,2038.75,362.012
128,1681.25,362.109
128,1762.5,362.207
128,1701.25,362.305
128,1640,362.402
128,1587.5,362.5
128,1483.75,362.598
128,1628.75,362.696
128,1690.66,362.793
128,1760,362.891
128,1690,362.988
128,1611.25,363.086
128,1560,363.184
128,1467.5,363.281
128,1636.25,363.379
128,1717.5,363.477
128,1727.5,363.574
128,1671.72,363.672
128,1607.5,363.77
128,1535,363.867
128,1478.75,363.965
128,1668.75,364.062
128,1757.5,364.16
128,1708.75,364.258
128,1663.75,364.355
128,1603.75,364.453
128,1521.25,364.552
128,1554.29,364.648
128,1642.5,364.746
128,1773.75,364.844
128,1683.75,364.941
128,1646.25,365.039
128,1583.75,365.137
128,1500,365.234
128,2266.25,365.332
128,2907.5,365.431
128,2948.23,365.527
128,3075,365.625
128,3007.5,365.723
128,2937.5,365.82
128,2955,365.918
128,2951.25,366.016
128,3028.75,366.113
128,3022.5,366.211
128,2960,366.309
128,2928.75,366.407
128,2946.97,366.504
128,3055,366.602
128,3048.75,366.699
128,2958.75,366.797
128,2953.75,366.895
128,2921.25,366.992
128,2988.75,367.09
128,3085,367.188
128,2947.5,367.285
128,2929.29,367.383
128,2963.75,367.48
128,2955,367.578
128,3065,367.676
128,2988.75,367.773
128,2910,367.871
128,2950,367.969
128,2987.5,368.066
128,2995,368.164
128,3038.75,368.262
128,2946.97,368.359
128,2966.25,368.457
128,2961.25,368.555
128,2970,368.652
128,3018.75,368.75
128,2926.25,368.848
128,2933.75,368.945
128,2962.5,369.043
128,2987.5,369.142
128,3021.46,369.238
128,2963.75,369.336
128,2953.75,369.434
128,2945,369.531
128,3006.25,369.629
128,3105,369.727
128,2965,369.824
128,2921.25,369.922
128,2940,370.021
128,2944.44,370.117
128,3061.25,370.215
128,3025,370.312
128,2960,370.41
128,2956.25,370.508
128,2947.5,370.605
128,3038.75,370.704
128,3045.45,370.801
128,2930,370.898
128,2951.25,370.996
128,2953.75,371.094
128,3033.75,371.191
128,3066.25,371.289
128,2946.25,371.387
128,2936.25,371.484
128,2922.5,371.583
128,2993.69,371.68
128,3110,371.777
128,2916.25,371.875
128,2978.75,371.973
128,2967.5,372.07
128,2937.5,372.168
128,3026.25,372.266
128,2976.25,372.363
128,2921.72,372.461
128,2925,372.559
128,2928.75,372.656
128,3005,372.754
128,3021.25,372.852
128,2948.75,372.949
128,2958.75,373.047
128,2970,373.145
128,3033.75,373.242
128,3067.5,373.34
128,2912.88,373.438
128,2912.5,373.535
128,2953.75,373.633
128,3031.25,373.73
128,3035,373.828
128,2932.5,373.926
128,2941.25,374.023
128,2955,374.121
128,2975,374.22
128,3119.95,374.316
128,2940,374.414
128,2931.25,374.512
128,2932.5,374.609
128,2946.25,374.707
128,3067.5,374.805
128,2977.5,374.902
128,2956.25,375
128,2950,375.098
128,2916.67,375.195
128,3037.5,375.293
128,3038.75,375.391
128,2948.75,375.488
128,2947.5,375.586
128,2940,375.684
128,3048.75,375.781
128,3062.5,375.879
128,2948.75,375.977
128,2965,376.074
128,2934.34,376.172
128,3018.75,376.27
128,3091.25,376.367
128,2946.25,376.465
128,2966.25,376.562
128,2941.25,376.66
128,2942.5,376.758
128,3066.25,376.855
128,2980,376.953
128,2945,377.051
128,2944.44,377.148
128,2995,377.246
128,3025,377.344
128,3065,377.441
128,2948.75,377.539
128,2960,377.637
128,2927.5,377.734
128,3023.75,377.832
128,3031.25,377.93
128,2966.25,378.028
128,2976.01,378.125
128,2937.5,378.223
128,2972.5,378.32
128,3065,378.418
128,2946.25,378.516
128,2927.5,378.613
128,2928.75,378.711
128,2971.25,378.81
128,3084.6,378.906
128,3016.25,379.004
128,2956.25,379.102
128,2930,379.199
128,2925,379.297
128,3026.25,379.395
128,3007.5,379.492
128,2953.75,379.59
128,2947.5,379.688
128,2970,379.786
128,3054.29,379.883
128,3045,379.98
128,2958.75,380.078
128,2961.25,380.176
128,2973.75,380.273
128,2983.75,380.371
128,3085,380.469
128,2975,380.566
128,2953.75,380.664
128,2950.76,380.762
128,2945,380.859
128,3052.5,380.957
128,3033.75,381.055
128,2953.75,381.152
128,2981.25,381.25
128,2961.25,381.348
128,3045,381.445
128,3057.5,381.543
128,2963.75,381.641
128,2960.86,381.738
128,2948.75,381.836
128,2951.25,381.934
128,3071.25,382.031
128,2937.5,382.129
128,2957.5,382.227
128,2938.75,382.324
128,2962.5,382.422
128,3091.25,382.52
128,2981.25,382.618
128,2909.09,382.715
128,2950,382.812
128,2926.25,382.91
128,3006.25,383.008
128,3026.25,383.105
128,2917.5,383.203
128,2928.75,383.301
128,2937.5,383.398
128,3063.75,383.497
128,3007.58,383.594
128,2940,383.691
128,2913.75,383.789
128,2947.5,383.887
128,3030,383.984
128,2977.5,384.082
128,2941.25,384.18
128,2940,384.277
128,2966.25,384.375
128,3040,384.473
128,3036.25,384.571
128,2950.76,384.668
128,2933.75,384.766
128,2948.75,384.863
128,2985,384.961
128,3105,385.059
128,2953.75,385.156
128,2943.75,385.254
128,2973.75,385.352
128,2912.5,385.449
128,3035,385.548
128,3026.51,385.645
128,2951.25,385.742
128,2936.25,385.84
128,2965,385.938
128,3060,386.035
128,3038.75,386.133
128,2956.25,386.23
128,2912.5,386.328
128,2950,386.427
128,3006.31,386.523
128,3048.75,386.621
128,2945,386.719
128,2930,386.816
128,2956.25,386.914
128,3006.25,387.012
128,3113.75,387.109
128,2967.5,387.207
128,2941.25,387.305
128,2944.44,387.402
128,2945,387.5
128,3011.25,387.598
128,2978.75,387.695
128,2938.75,387.793
128,2948.75,387.891
128,2932.5,387.988
128,3010,388.086
128,3028.75,388.184
128,2938.75,388.281
128,2960.86,388.379
128,2928.75,388.477
128,3066.25,388.574
128,3040,388.672
128,2946.25,388.77
128,2960,388.867
128,2923.75,388.965
128,3032.5,389.062
128,3051.25,389.161
128,2936.87,389.258
128,2911.25,389.355
128,2971.25,389.453
128,2987.5,389.551
128,3098.75,389.648
128,2990,389.746
128,2883.75,389.844
128,2943.75,389.941
128,2930,390.04
128,3058.08,390.137
128,3032.5,390.234
128,2952.5,390.332
128,2966.25,390.43
128,2953.75,390.527
128,3056.25,390.625
128,3043.75,390.723
128,2952.5,390.82
128,2921.25,390.918
128,2951.25,391.017
128,2983.58,391.113
128,3048.75,391.211
128,2970,391.309
128,2942.5,391.406
128,2970,391.504
128,2967.5,391.602
128,3123.75,391.699
128,2973.75,391.797
128,2961.25,391.895
128,2936.87,391.992
128,2962.5,392.09
128,3043.75,392.188
128,3047.5,392.285
128,2952.5,392.383
128,2935,392.48
128,2917.5,392.578
128,3047.5,392.676
128,3060,392.773
128,2945,392.872
128,2946.97,392.969
128,2971.25,393.066
128,3006.25,393.164
128,3058.75,393.262
128,2938.75,393.359
128,2946.25,393.457
128,2951.25,393.555
128,2977.5,393.652
128,3073.23,393.75
128,3002.5,393.848
128,2942.5,393.945
128,2927.5,394.043
128,2956.25,394.141
128,3048.75,394.238
128,3032.5,394.336
128,2943.75,394.434
128,2955,394.531
128,2898.75,394.629
128,3007.58,394.727
128,3018.75,394.824
128,2965,394.922
128,2970,395.02
128,2941.25,395.117
128,3030,395.215
128,3028.75,395.312
128,2946.25,395.41
128,2945,395.508
128,2960,395.606
128,2981.06,395.703
128,3106.25,395.801
128,2968.75,395.898
128,2940,395.996
128,2873.75,396.094
128,2943.75,396.191
128,3018.75,396.289
128,3026.25,396.387
128,2957.5,396.485
128,2955.81,396.582
128,2963.75,396.68
128,3060,396.777
128,3010,396.875
128,2953.75,396.973
128,2908.75,397.07
128,2957.5,397.168
128,3041.25,397.266
128,3056.25,397.364
128,2957.07,397.461
128,2943.75,397.559
128,2952.5,397.656
128,2977.5,397.754
128,3095,397.852
128,2963.75,397.949
128,2958.75,398.047
128,2941.25,398.145
128,2962.5,398.242
128,3042.93,398.34
128,3027.5,398.438
128,2945,398.535
128,2956.25,398.633
128,2948.75,398.73
128,3026.25,398.828
128,3055,398.926
128,2941.25,399.023
128,2943.75,399.121
128,2936.25,399.219
128,3036.62,399.316
128,3077.5,399.414
128,2950,399.512
128,2935,399.609
128,2957.5,399.707
128,2962.5,399.805
128,3120,399.902
128,2988.75,400
128,2958.75,400.098
128,2926.25,400.196
128,2960.86,400.293
128,2971.25,400.391
128,3050,400.488
128,2881.25,400.586
128,2943.75,400.684
128,2926.25,400.781
128,3052.5,400.879
128,3055,400.977
128,2943.75,401.075
128,2919.19,401.172
128,2956.25,401.27
128,3020,401.367
128,3032.5,401.465
128,2958.75,401.562
128,2933.75,401.66
128,2936.25,401.758
128,2991.25,401.855
128,3065,401.953
128,2949.49,402.051
128,2917.5,402.148
128,2957.5,402.246
128,2975,402.344
128,3097.5,402.441
128,3008.75,402.539
128,2958.75,402.637
128,2973.75,402.734
128,2952.5,402.832
128,3038.75,402.93
128,3012.5,403.028
128,2910.35,403.125
128,2940,403.223
128,2947.5,403.32
128,3032.5,403.418
128,3045,403.516
128,2935,403.613
128,2942.5,403.711
128,2920,403.809
128,2992.5,403.906
128,3062.5,404.005
128,2875,404.102
128,2930,404.199
128,2953.75,404.297
128,2978.75,404.395
128,3075,404.492
128,2930,404.59
128,2960,404.688
128,2943.75,404.785
128,2970,404.883
128,3063.75,404.98
128,2992.5,405.079
128,2902.78,405.176
128,2927.5,405.273
128,2986.25,405.371
128,3050,405.469
128,3022.5,405.566
128,2952.5,405.664
128,2953.75,405.762
128,2933.75,405.859
128,3021.25,405.957
128,3055,406.056
128,2970.96,406.152
128,2956.25,406.25
128,2937.5,406.348
128,3015,406.445
128,3085,406.543
128,2913.75,406.641
128,2930,406.738
128,2950,406.836
128,2961.25,406.934
128,3083.75,407.032
128,3007.58,407.129
128,2952.5,407.227
128,2966.25,407.324
128,2962.5,407.422
128,2971.25,407.52
128,3017.5,407.617
128,2940,407.715
128,2937.5,407.812
128,2957.5,407.91
128,3033.75,408.009
128,3055.55,408.105
128,2961.25,408.203
128,2943.75,408.301
128,2906.25,408.398
128,3008.75,408.496
128,3051.25,408.594
128,2906.25,408.691
128,2942.5,408.789
128,2921.25,408.887
128,2988.75,408.985
128,3079.54,409.082
128,2940,409.18
128,2958.75,409.277
128,2927.5,409.375
128,2900,409.473
128,3113.75,409.57
128,2968.75,409.668
128,2962.5,409.766
128,2951.25,409.863
128,2952.5,409.961
128,3035,410.06
128,3003.79,410.156
128,2941.25,410.254
128,2953.75,410.352
128,2975,410.449
128,3045,410.547
128,3028.75,410.645
128,2948.75,410.742
128,2966.25,410.84
128,2936.25,410.938
128,2963.38,411.035
128,3036.25,411.133
128,2942.5,411.23
128,2952.5,411.328
128,2948.75,411.426
128,2971.25,411.523
128,3083.75,411.621
128,2986.25,411.719
128,2942.5,411.816
128,2938.75,411.914
128,2951.25,412.013
128,3032.83,412.109
128,2996.25,412.207
128,2965,412.305
128,2937.5,412.402
128,2966.25,412.5
128,3043.75,412.598
128,3061.25,412.695
128,2946.25,412.793
128,2953.75,412.891
128,2925,412.988
128,3031.25,413.087
128,3063.13,413.184
128,2957.5,413.281
128,2972.5,413.379
128,2961.25,413.477
128,2950,413.574
128,3097.5,413.672
128,2973.75,413.77
128,2960,413.867
128,2965,413.965
128,2920,414.063
128,3036.62,414.16
128,3056.25,414.258
128,2957.5,414.355
128,2960,414.453
128,2911.25,414.551
128,3048.75,414.648
128,2981.25,414.746
128,2946.25,414.844
128,2936.25,414.942
128,2943.18,415.039
128,3051.25,415.137
128,3047.5,415.234
128,2956.25,415.332
128,2958.75,415.43
128,2938.75,415.527
128,2980,415.625
128,3066.92,415.723
128,2975,415.82
128,2953.75,415.918
128,2962.5,416.016
128,2956.25,416.113
128,3046.25,416.211
128,3037.5,416.309
128,2946.25,416.406
128,2960,416.505
128,2946.97,416.602
128,3072.5,416.699
128,3028.75,416.797
128,2973.75,416.895
128,2965,416.992
128,2935,417.09
128,2993.75,417.188
128,3077.5,417.285
128,2947.5,417.384
128,2936.87,417.48
128,2951.25,417.578
128,2957.5,417.676
128,3067.5,417.773
128,2980,417.871
128,2965,417.969
128,2905,418.066
128,2958.75,418.164
128,3006.25,418.262
128,3041.25,418.36
128,2946.97,418.457
128,2958.75,418.555
128,2963.75,418.652
128,3032.5,418.75
128,3057.5,418.848
128,2941.25,418.945
128,2945,419.043
128,2973.75,419.141
128,2996.25,419.238
128,3101.01,419.336
128,2972.5,419.434
128,2966.25,419.531
128,2973.75,419.629
128,2976.25,419.727
128,3053.75,419.824
128,3032.5,419.922
128,2956.25,420.02
128,2960,420.117
128,2938.75,420.215
128,3044.19,420.312
128,3047.5,420.41
128,2952.5,420.508
128,2945,420.605
128,2958.75,420.703
128,2987.5,420.801
128,3071.25,420.898
128,2963.75,420.996
128,2962.5,421.094
128,2958.75,421.191
128,2937.5,421.29
128,3083.33,421.387
128,2998.75,421.484
128,2931.25,421.582
128,2935,421.68
128,2938.75,421.777
128,3027.5,421.875
128,3032.5,421.973
128,2957.5,422.07
128,2933.75,422.168
128,2950,422.266
128,3063.75,422.363
128,3015,422.461
128,2951.25,422.56
128,2941.92,422.656
128,2941.25,422.754
128,2992.5,422.852
128,3040,422.949
128,2953.75,423.047
128,2961.25,423.145
128,2961.25,423.242
128,2985,423.34
128,3076.25,423.438
128,2988.75,423.535
128,2951.25,423.633
128,2950,423.731
128,2952.02,423.828
128,3058.75,423.926
128,3038.75,424.023
128,2965,424.121
128,2942.5,424.219
128,2928.75,424.316
128,3047.5,424.414
128,3040,424.512
128,2968.75,424.609
128,2966.25,424.708
128,2969.7,424.805
128,2982.5,424.902
128,3081.25,425
128,2913.75,425.098
128,2948.75,425.195
128,2932.5,425.293
128,2958.75,425.391
128,3042.5,425.488
128,3018.75,425.586
128,2952.02,425.684
128,2910,425.781
128,2947.5,425.879
128,3060,425.977
128,3036.25,426.074
128,2948.75,426.172
128,2928.75,426.27
128,2905,426.367
128,3005,426.465
128,3005,426.562
128,2979.8,426.66
128,2956.25,426.758
128,2937.5,426.855
128,3045,426.953
128,3068.75,427.051
128,2951.25,427.148
128,2951.25,427.246
128,2967.5,427.344
128,2968.75,427.441
128,3070,427.539
128,3018.94,427.637
128,2935,427.734
128,2892.5,427.832
128,2945,427.93
128,3030,428.027
128,3051.25,428.125
128,2928.75,428.223
128,2918.75,428.32
128,2982.5,428.418
128,3052.5,428.516
128,3006.25,428.613
128,2910,428.711
128,2906.25,428.809
128,2962.12,428.906
128,3028.75,429.004
128,3066.25,429.102
128,2942.5,429.199
128,2938.75,429.297
128,2921.25,429.395
128,2978.75,429.492
128,3102.5,429.59
128,2952.5,429.688
128,2903.75,429.785
128,2898.75,429.884
128,2979.8,429.98
128,3102.5,430.078
128,2978.75,430.176
128,2947.5,430.273
128,2937.5,430.371
128,2942.5,430.469
128,3052.5,430.566
128,3053.75,430.664
128,2956.25,430.762
128,2925.5,430.859
128,2957.5,430.957
128,3065,431.055
128,3047.5,431.152
128,2957.5,431.25
128,2931.25,431.348
128,2938.75,431.445
128,3001.25,431.543
128,3096.25,431.641
128,2962.5,431.738
128,2952.02,431.836
128,2952.5,431.934
128,2953.75,432.031
128,3035,432.129
128,3020,432.227
128,2922.5,432.324
128,2947.5,432.422
128,2975,432.52
128,3035,432.617
128,3021.25,432.715
128,2948.75,432.812
128,2942.5,432.911
128,2944.44,433.008
128,3037.5,433.105
128,3047.5,433.203
128,2956.25,433.301
128,2907.5,433.398
128,2967.5,433.496
128,2986.25,433.594
128,3100,433.691
128,2945.71,433.789
128,2946.25,433.887
128,2962.5,433.984
128,2942.5,434.082
128,3046.25,434.18
128,3020,434.277
128,2921.25,434.375
128,2940,434.473
128,2921.25,434.57
128,3040,434.668
128,3045.45,434.766
128,2936.25,434.863
128,2931.25,434.961
128,2960,435.059
128,3026.25,435.156
128,3025,435.254
128,2946.25,435.352
128,2966.25,435.449
128,2945,435.547
128,3020,435.645
128,3035.35,435.742
128,2901.25,435.84
128,2945,435.938
128,2960,436.035
128,2985,436.133
128,3127.5,436.23
128,2985,436.328
128,2928.75,436.426
128,2950,436.523
128,2931.25,436.621
128,3029.04,436.719
128,3032.5,436.816
128,2957.5,436.914
128,2935,437.012
128,2915,437.109
128,3032.5,437.207
128,3043.75,437.305
128,2977.5,437.402
128,2961.25,437.5
128,2935,437.598
128,3027.78,437.695
128,3060,437.793
128,2957.5,437.891
128,2971.25,437.988
128,2970,438.086
128,2958.75,438.184
128,3086.25,438.281
128,3012.5,438.379
128,2910,438.477
128,2950,438.574
128,2914.14,438.672
128,3055,438.77
128,3047.5,438.867
128,2957.5,438.965
128,2956.25,439.062
128,2962.5,439.16
128,3002.5,439.258
128,3011.25,439.355
128,2960,439.453
128,2953.75,439.551
128,2965.91,439.648
128,3021.25,439.746
128,3080,439.844
128,2940,439.941
128,2937.5,440.039
128,2952.5,440.137
128,2935,440.234
128,3080,440.332
128,2908.75,440.43
128,2970,440.527
128,2928.03,440.625
128,2955,440.723
128,3052.5,440.82
128,3050,440.918
128,2960,441.016
128,2981.25,441.113
128,2940,441.211
128,3018.75,441.309
128,3016.25,441.406
128,2920,441.504
128,2938.13,441.602
128,2973.75,441.699
128,3050,441.797
128,3020,441.895
128,2907.5,441.992
128,2965,442.09
128,2946.25,442.188
128,2981.25,442.285
128,3105,442.383
128,2967.5,442.48
128,2953.28,442.578
128,2952.5,442.676
128,2923.75,442.773
128,3046.25,442.871
128,3040,442.969
128,2937.5,443.066
128,2971.25,443.164
128,2953.75,443.262
128,3046.25,443.359
128,3050,443.458
128,2943.18,443.555
128,2963.75,443.652
128,2956.25,443.75
128,3017.5,443.848
128,3028.75,443.945
128,2965,444.043
128,2951.25,444.141
128,2961.25,444.238
128,2962.5,444.337
128,3095.96,444.434
128,2982.5,444.531
128,2923.75,444.629
128,2951.25,444.727
128,2956.25,444.824
128,3031.25,444.922
128,3036.25,445.02
128,2955,445.117
128,2935,445.216
128,2929.29,445.312
128,3005,445.41
128,3010,445.508
128,2941.25,445.605
128,2962.5,445.703
128,2937.5,445.801
128,3030,445.898
128,3060,445.996
128,2935,446.094
128,2935,446.192
128,2893.94,446.289
128,3003.75,446.387
128,3042.5,446.484
128,2953.75,446.582
128,2967.5,446.68
128,2931.25,446.777
128,2970,446.875
128,3060,446.973
128,2995,447.07
128,2943.18,447.168
128,2916.25,447.266
128,2947.5,447.363
128,3010,447.461
128,3047.5,447.559
128,2940,447.656
128,2958.75,447.754
128,2961.25,447.852
128,3060,447.949
128,3028.75,448.047
128,2922.98,448.145
128,2926.25,448.242
128,2928.75,448.34
128,3045,448.438
128,3058.75,448.535
128,2963.75,448.633
128,2946.25,448.73
128,2948.75,448.828
128,2933.75,448.926
128,3056.25,449.023
128,2937.5,449.122
128,2910.35,449.219
128,2948.75,449.316
128,2962.5,449.414
128,3068.75,449.512
128,3002.5,449.609
128,2946.25,449.707
128,2950,449.805
128,2948.75,449.902
128,2957.5,450
128,3048.75,450.099
128,2934.34,450.195
128,2931.25,450.293
128,2961.25,450.391
128,3023.75,450.488
128,3033.75,450.586
128,2935,450.684
128,2960,450.781
128,2958.75,450.879
128,3012.5,450.977
128,3060,451.074
128,2951.25,451.173
128,2957.07,451.27
128,2955,451.367
128,2935,451.465
128,3108.75,451.562
128,2957.5,451.66
128,2963.75,451.758
128,2940,451.855
128,2960,451.953
128,3026.25,452.051
128,3043.75,452.148
128,2960,452.246
128,2930.55,452.344
128,2943.75,452.441
128,2983.75,452.539
128,3003.75,452.637
128,2932.5,452.734
128,2933.75,452.832
128,2948.75,452.93
128,3062.5,453.027
128,3032.5,453.125
128,2937.5,453.224
128,2925.5,453.32
128,2926.25,453.418
128,2971.25,453.516
128,3048.75,453.613
128,2960,453.711
128,2956.25,453.809
128,2926.25,453.906
128,2973.75,454.004
128,3100,454.102
128,2952.5,454.2
128,2950.76,454.297
128,2955,454.395
128,2920,454.492
128,3046.25,454.59
128,2990,454.688
128,2920,454.785
128,2922.5,454.883
128,2951.25,454.98
128,3041.25,455.079
128,3044.19,455.176
128,2955,455.273
128,2956.25,455.371
128,2968.75,455.469
128,3042.5,455.566
128,3010,455.664
128,2923.75,455.762
128,2941.25,455.859
128,2962.12,455.957
128,2951.25,456.055
128,3045,456.152
128,2927.5,456.25
128,2952.5,456.348
128,2962.5,456.445
128,2993.75,456.543
128,3076.25,456.641
128,2941.25,456.738
128,2937.5,456.836
128,2869.95,456.934
128,2910,457.031
128,3083.75,457.129
128,2983.75,457.227
128,2953.75,457.324
128,2967.5,457.422
128,2965,457.52
128,3020,457.617
128,3011.25,457.715
128,2952.5,457.813
128,2939.39,457.91
128,2910,458.008
128,3057.5,458.105
128,3066.25,458.203
128,2948.75,458.301
128,2920,458.398
128,2940,458.496
128,3016.25,458.594
128,3058.75,458.692
