Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1134.69,705.664
512,1134.49,705.762
512,1148.71,705.859
512,1130.51,705.957
512,1130.59,706.055
512,1114.8,706.152
512,1129.96,706.251
512,1138.57,706.348
512,1150.2,706.445
512,1148.2,706.543
512,1136.45,706.641
512,1141.84,706.738
512,1160.51,706.836
512,1140.62,706.934
512,1140.51,707.031
512,1120.27,707.129
512,1145.28,707.227
512,1144.41,707.324
512,1144.02,707.422
512,1154.1,707.52
512,1142.42,707.617
512,1140.94,707.715
512,1153.75,707.812
512,1135.86,707.91
512,1143.52,708.008
512,1120.39,708.106
512,1145.64,708.203
512,1138.71,708.301
512,1144.18,708.398
512,1158.67,708.496
512,1138.05,708.594
512,1142.62,708.691
512,1150.86,708.789
512,1144.1,708.887
512,1142.03,708.985
512,1110.44,709.082
512,1161.72,709.18
512,1142.73,709.277
512,1139.77,709.375
512,1141.6,709.473
512,1159.69,709.57
512,1138.16,709.668
512,1140.31,709.766
512,1142.93,709.863
512,1133.48,709.961
512,1102.11,710.059
512,1133.71,710.156
512,1142.27,710.254
512,1142.73,710.352
512,1140.39,710.449
512,1137.27,710.547
512,1162.97,710.645
512,1140.04,710.742
512,1135.16,710.84
512,1135.65,710.938
512,1120.23,711.035
512,1135.27,711.133
512,1134.53,711.23
512,1146.91,711.328
512,1137.19,711.426
512,1135.47,711.523
512,1144.41,711.621
512,1141.68,711.719
512,1136.13,711.816
512,1131.23,711.914
512,1120.31,712.012
512,1010.74,712.109
512,1041.41,712.207
512,882.5,712.305
512,1100.59,712.402
512,1104.02,712.5
512,1088.79,712.598
512,1091.29,712.695
512,1072.58,712.793
512,1087.48,712.891
512,1060.78,712.988
512,1090.94,713.086
512,1064.14,713.184
512,1098.48,713.281
512,1042.27,713.379
512,1165.43,713.477
512,1165.23,713.574
512,1124.22,713.672
512,1015.35,713.77
512,1050.86,713.867
512,1078.87,713.965
512,1097.06,714.062
512,1049.73,714.16
512,1037.15,714.258
512,1105.12,714.355
512,1105.51,714.453
512,1090.78,714.551
512,1110.7,714.648
512,1106.56,714.746
512,1098.95,714.844
512,994.297,714.941
512,1078.28,715.04
512,1097.3,715.137
512,1053.75,715.234
512,1142.42,715.332
512,1144.3,715.43
512,1141.25,715.527
512,1143.01,715.625
512,1144.73,715.723
512,1133.75,715.82
512,1104.14,715.918
512,1138.55,716.016
512,1137.85,716.114
512,1116.44,716.211
512,1118.4,716.309
512,1164.96,716.406
512,1165.23,716.504
512,1170.08,716.602
512,1165.47,716.699
512,1169.14,716.797
512,1132.3,716.895
512,1171.08,716.992
512,1168.12,717.09
512,1169.22,717.188
512,1168.44,717.285
512,1165.47,717.383
512,1149.8,717.48
512,1164.34,717.578
512,1171.76,717.676
512,1169.3,717.773
512,1135.31,717.872
512,1172.27,717.969
512,1170.39,718.066
512,1159.57,718.164
512,1170.9,718.262
512,1168.36,718.359
512,1173.36,718.457
512,1170.43,718.555
512,1169.96,718.652
512,1167.85,718.751
512,1129.62,718.848
512,1150.16,718.945
512,1163.95,719.043
512,1163.79,719.141
512,1127.58,719.238
512,1067.73,719.336
512,1058.59,719.434
512,1033.2,719.531
512,1055.94,719.63
512,1074.1,719.727
512,1048.2,719.824
512,1085.23,719.922
512,1070.31,720.02
512,1070.2,720.117
512,1092.11,720.215
512,1075.04,720.313
512,1074.53,720.41
512,1076.02,720.508
512,1096.64,720.605
512,1071.09,720.703
512,1075.12,720.801
512,1066.56,720.898
512,1082.89,720.996
512,1073.05,721.094
512,1078.95,721.191
512,1093.2,721.289
512,1074.3,721.387
512,1077.85,721.484
512,1080,721.582
512,1090.9,721.68
512,1074.61,721.777
512,1052.93,721.875
512,1092.15,721.973
512,1073.75,722.071
512,1076.39,722.168
512,1078.12,722.266
512,1095.78,722.363
512,1072.23,722.461
512,1079.3,722.559
512,1086.21,722.656
512,1082.7,722.754
512,1043.36,722.853
512,1077.49,722.949
512,1096.17,723.047
512,1076.95,723.145
512,1071.56,723.242
512,1073.55,723.34
512,1096.25,723.438
512,1049.45,723.535
512,1162.73,723.633
512,1164.88,723.731
512,1126.3,723.828
512,1148.48,723.926
512,1149.02,724.023
512,1157.19,724.121
512,1161.84,724.219
512,1157.11,724.316
512,1157.3,724.414
512,1161.29,724.512
512,1163.36,724.609
512,1144.1,724.708
512,1114.74,724.805
512,1156.21,724.902
512,1145.2,725
512,1144.65,725.098
512,1139.49,725.195
512,1170.94,725.293
512,1144.57,725.391
512,1143.2,725.488
512,1144.65,725.586
512,1151.05,725.684
512,1113.95,725.781
512,1141.05,725.879
512,1156.21,725.977
512,1142.93,726.074
512,1145.66,726.172
512,1160.62,726.27
512,1145.35,726.367
512,1142.66,726.465
512,1142.04,726.562
512,1159.06,726.66
512,1113.09,726.758
512,1140.9,726.855
512,1153.59,726.953
512,1136.72,727.051
512,1139.77,727.148
512,1153.87,727.246
512,1145.62,727.345
512,1137.98,727.441
512,1141.52,727.539
512,1160.98,727.637
512,1113.55,727.734
512,1142.66,727.832
512,1153.4,727.93
512,1143.63,728.027
512,1142.38,728.125
512,1151.13,728.224
512,1158.06,728.32
512,1143.16,728.418
512,1143.44,728.516
512,1159.18,728.613
512,1117.11,728.711
512,1143.16,728.809
512,1156.02,728.906
512,1148.16,729.004
512,1141.45,729.102
512,1140.86,729.199
512,1158.4,729.297
512,1139.61,729.395
512,1142.11,729.492
512,1156.56,729.59
512,1118.71,729.688
512,1144.8,729.785
512,1150.82,729.883
512,1149.1,729.98
512,1141.6,730.079
512,1141.73,730.176
512,1160.94,730.273
512,1143.67,730.371
512,1139.77,730.469
512,1156.02,730.566
512,1117.97,730.664
512,1140.47,730.762
512,1143.32,730.859
512,1160.59,730.957
512,1144.14,731.055
512,1152.46,731.152
512,1150.35,731.25
512,1163.71,731.348
512,1146.09,731.445
512,1146.09,731.543
512,1119.06,731.641
512,1159.18,731.738
512,1143.2,731.836
512,1148.28,731.934
512,1147.15,732.031
512,1151.68,732.129
512,1136.56,732.227
512,1137.73,732.324
512,1151.29,732.422
512,1153.83,732.52
512,1110.7,732.617
512,1142.77,732.715
512,1151.95,732.813
512,1129.18,732.91
512,1137.19,733.008
512,1161.17,733.105
512,1150.31,733.203
512,1143.95,733.301
512,1147.42,733.398
512,1163.48,733.496
512,1116.6,733.595
512,1151.24,733.691
512,1159.73,733.789
512,1150.7,733.887
512,1147.03,733.984
512,1154.8,734.082
512,1158.01,734.18
512,1145.12,734.277
512,1145.94,734.375
512,1163.36,734.473
512,1115.1,734.57
512,1138.4,734.668
512,1154.92,734.766
512,1147.03,734.863
512,1141.8,734.961
512,1145.98,735.059
512,1160.74,735.156
512,1141.99,735.254
512,1140.43,735.352
512,1159.77,735.45
512,1110.91,735.547
512,1141.68,735.645
512,1149.34,735.742
512,1152.81,735.84
512,1145.51,735.938
512,1151.21,736.035
512,1166.09,736.134
512,1148,736.23
512,1147.77,736.328
512,1161.17,736.426
512,1148.55,736.523
512,1118.09,736.621
512,1142.89,736.719
512,1157.58,736.816
512,1138.59,736.914
512,1145.24,737.012
512,1161.02,737.109
512,1141.41,737.207
512,1142.19,737.305
512,1154.34,737.402
512,1149.57,737.5
512,1113.4,737.598
512,1140.47,737.695
512,1161.45,737.793
512,1136.84,737.891
512,1149.07,737.988
512,1161.17,738.086
512,1149.8,738.184
512,1140.16,738.281
512,1142.42,738.379
512,1159.73,738.477
512,1118.91,738.574
512,1143.12,738.672
512,1153.24,738.77
512,1161.09,738.868
512,1144.33,738.965
512,1128.12,739.062
512,1137.42,739.16
512,1157.3,739.258
512,1140.98,739.355
512,1141.48,739.453
512,1115.08,739.551
512,1162.42,739.648
512,1139.91,739.746
512,1141.72,739.844
512,1163.4,739.941
512,1148.52,740.039
512,1135.94,740.137
512,1137.5,740.234
512,1159.38,740.332
512,1145.98,740.43
512,1117.19,740.527
512,1158.63,740.625
512,1146.31,740.723
512,1143.67,740.82
512,1156.29,740.918
512,1147.38,741.016
512,1143.36,741.113
512,1144.1,741.211
512,1159.02,741.309
512,1144.69,741.406
512,1113.52,741.505
512,1151.67,741.602
512,1142.23,741.699
512,1146.88,741.797
512,1153.32,741.895
512,1162.58,741.992
512,1147.27,742.09
512,1148.75,742.188
512,1166.56,742.285
512,1150.69,742.383
512,1117.19,742.48
512,1157.97,742.578
512,1146.33,742.676
512,1142.73,742.773
512,1144.8,742.871
512,1164.22,742.969
512,1142.93,743.066
512,1145.55,743.164
512,1157.42,743.263
512,1142.36,743.359
512,1112.27,743.457
512,1157.58,743.555
512,1152.42,743.652
512,1142.3,743.75
512,1146.09,743.848
512,1165.74,743.945
512,1146.37,744.043
512,1146.05,744.142
512,1156.49,744.238
512,1144.34,744.336
512,1115.74,744.434
512,1142.58,744.531
512,1162.23,744.629
512,1142.03,744.727
512,1145.39,744.824
512,1161.99,744.922
512,1140.62,745.02
512,1146.98,745.117
512,1150.59,745.215
512,1171.09,745.312
512,1120.74,745.41
512,1149.61,745.508
512,942.773,745.605
512,1004.22,745.703
512,959.609,745.801
512,1092.07,745.899
512,1101.33,745.996
512,1087.89,746.094
512,1086.02,746.191
512,1116.88,746.289
512,959.648,746.387
512,1089.96,746.484
512,1087.07,746.582
512,1094.1,746.68
512,1095.66,746.777
512,1099.69,746.876
512,1065.14,746.973
512,1069.02,747.07
512,973.633,747.168
512,1104.61,747.266
512,1078.2,747.363
512,1089.84,747.461
512,966.68,747.559
512,1024.88,747.656
512,1007.66,747.754
512,1033.87,747.853
512,1003.47,747.949
512,1062.58,748.047
512,1018.44,748.145
512,1086.41,748.242
512,1062.11,748.34
512,1103.24,748.438
512,1087.5,748.535
512,1086.6,748.633
512,1069.96,748.73
512,1063.75,748.828
512,1076.52,748.926
512,1083.05,749.023
512,1054.18,749.121
512,1005.7,749.219
512,1054.73,749.316
512,1083.52,749.414
512,1110.82,749.512
512,1090.59,749.61
512,1073.82,749.707
512,1092.34,749.805
512,1112.27,749.902
512,1083.75,750
512,1071.52,750.098
512,1096.25,750.195
512,1100.39,750.293
512,1115.86,750.391
512,1118.52,750.489
512,1139.09,750.586
512,1100.43,750.684
512,1114.18,750.781
512,1140.08,750.879
512,1130.31,750.977
512,1113.24,751.074
512,1134.26,751.172
512,1116.8,751.27
512,1127.15,751.367
512,1134.04,751.465
512,1142.77,751.562
512,1103.91,751.66
512,1127.42,751.758
512,1126.21,751.855
512,1115.82,751.953
512,1109.53,752.051
512,1127.97,752.148
512,1145.39,752.246
512,1101.91,752.344
512,1128.47,752.441
512,1137.3,752.539
512,1135.51,752.637
512,1091.6,752.734
512,1112.73,752.832
512,1147.27,752.93
512,1120.9,753.027
512,1129.22,753.125
512,1003.09,753.223
512,1049.88,753.321
512,1132.22,753.418
512,1129.45,753.516
512,1121.17,753.613
512,1137.85,753.711
512,1134.14,753.809
512,1115.27,753.906
512,1081.02,754.004
512,1141.91,754.102
512,1129.3,754.2
512,1100.54,754.297
512,1133.24,754.395
512,1148.63,754.492
512,1128.67,754.59
512,1126.76,754.688
512,1133.09,754.785
512,1134.84,754.883
512,1113.52,754.98
512,1129.73,755.078
512,1146.64,755.176
512,1097.7,755.273
512,1128.75,755.371
512,1138.71,755.469
512,1131.68,755.566
512,1119.69,755.664
512,1124.41,755.762
512,1141.8,755.859
512,1122.11,755.957
512,1127.6,756.055
512,1140.39,756.152
512,1098.09,756.25
512,1128.44,756.348
512,1132.97,756.445
512,1139.88,756.543
512,1126.52,756.641
512,1081.52,756.738
512,1143.24,756.836
512,1134.18,756.935
512,1135.3,757.031
512,1134.45,757.129
512,1114.96,757.227
512,1131.68,757.324
512,1131.52,757.422
512,1129.18,757.52
512,1146.56,757.617
512,1130.74,757.715
512,1135.26,757.812
512,1133.44,757.91
512,1130.16,758.008
512,1122.97,758.105
512,1098.55,758.203
512,1135.94,758.301
512,1131.17,758.398
512,1122.93,758.496
512,1123.12,758.594
512,1151.25,758.692
512,1128,758.789
512,1125.94,758.887
512,1127.58,758.984
512,1141.21,759.082
512,1093.71,759.18
512,1129.8,759.277
512,1140.16,759.375
512,1129.77,759.473
512,1125.04,759.571
512,1130.92,759.668
512,1138.83,759.766
512,1134.18,759.863
512,1134.77,759.961
512,1154.41,760.059
512,1101.29,760.156
512,1140.62,760.254
512,1146.76,760.352
512,1134.69,760.45
512,1133.21,760.547
512,1136.37,760.645
512,1146.8,760.742
512,1129.45,760.84
512,1137.81,760.938
512,1146.76,761.035
512,1101.72,761.133
512,1132.19,761.23
512,1141.09,761.328
512,1144.25,761.426
512,1127.07,761.523
512,1129.92,761.621
512,1150.62,761.719
512,1131.88,761.816
512,1133.4,761.914
512,1144.57,762.012
512,1106.6,762.109
512,1132.27,762.207
512,1136.25,762.306
512,1148.52,762.402
512,1128.91,762.5
512,1133.79,762.598
512,1146.21,762.695
512,1127.89,762.793
512,1130.94,762.891
512,1139.38,762.988
512,1106.21,763.086
512,1127.5,763.185
512,1127.52,763.281
512,1143.44,763.379
512,1127.38,763.477
512,1131.6,763.574
512,1138.01,763.672
512,1131.95,763.77
512,1128.95,763.867
512,1137.7,763.965
512,1116.91,764.062
512,1133.17,764.16
512,1136.68,764.258
512,1140.66,764.355
512,1138.4,764.453
512,1130.43,764.551
512,1133.24,764.648
512,1138.83,764.746
512,1145.59,764.844
512,1132.66,764.942
512,1108.94,765.039
512,1123.2,765.137
512,1125.31,765.234
512,1126.68,765.332
512,1127.97,765.43
512,1146.45,765.527
512,1137.62,765.625
512,1126.84,765.723
512,1129.34,765.82
512,1144.34,765.918
512,1101.25,766.016
512,1129.18,766.113
512,1142.46,766.211
512,1136.72,766.309
512,1128.05,766.406
512,1128.48,766.504
512,1147.11,766.602
512,1127.58,766.699
512,1129.34,766.797
512,1145.94,766.895
512,1116.76,766.992
512,1112.3,767.09
512,1137.5,767.188
512,1136.6,767.285
512,1125.98,767.383
512,1129.65,767.48
512,1143.5,767.578
512,1066.99,767.676
512,967.773,767.773
512,1075.47,767.871
512,996.328,767.969
512,995.82,768.066
512,1009.34,768.164
512,1016.88,768.262
512,1030.39,768.359
512,947.305,768.457
512,1119.45,768.556
512,1153.25,768.652
512,1149.18,768.75
512,1150.62,768.848
512,1162.5,768.945
512,1080.74,769.043
512,1134.88,769.141
512,1135.62,769.238
512,1164.38,769.336
512,1143.05,769.434
512,1139.26,769.532
512,1166.51,769.629
512,1150.9,769.727
512,1152.7,769.824
512,1165.47,769.922
512,1123.71,770.02
512,1148.95,770.117
512,1147.03,770.215
512,1169.96,770.312
512,1147.15,770.41
512,1146.98,770.508
512,1164.1,770.605
512,1149.61,770.703
512,1147.54,770.801
512,1164.73,770.898
512,1118.67,770.996
512,1145.31,771.094
512,1148.32,771.191
512,1170.62,771.289
512,1154.3,771.388
512,1153.33,771.484
512,1158.28,771.582
512,1054.88,771.68
512,999.844,771.777
512,1148.24,771.875
512,1129.02,771.973
512,1162.54,772.07
512,1144.45,772.168
512,1155.12,772.266
512,1147.46,772.364
512,1137.51,772.461
512,1141.95,772.559
512,1143.83,772.656
512,1170.55,772.754
512,1147.3,772.852
512,1114.3,772.949
512,1146.13,773.047
512,1153.87,773.145
512,1141.33,773.243
512,1142.28,773.34
512,1160.31,773.438
512,1142.19,773.535
512,1146.52,773.633
512,1160.98,773.73
512,1147.97,773.828
512,1119.92,773.926
512,1153.28,774.023
512,1155.66,774.122
512,1146.03,774.219
512,1144.77,774.316
512,1158.75,774.414
512,1144.06,774.512
512,1146.8,774.609
512,1161.56,774.707
512,1141.99,774.805
512,1103.63,774.902
512,1012.81,775
512,804.688,775.098
512,1125.04,775.195
512,1123.09,775.293
512,1142.66,775.391
512,1142.66,775.488
512,1155.55,775.586
512,1170.39,775.684
512,1142.19,775.781
512,1123.12,775.879
512,1162.85,775.977
512,1171.32,776.074
512,1156.13,776.172
512,1156.48,776.27
512,1174.45,776.367
512,1156.21,776.465
512,1158.48,776.562
512,1174.49,776.66
512,1158.55,776.758
512,1131.05,776.855
512,1140.43,776.954
512,1160.91,777.051
512,1153.87,777.148
512,1153.75,777.246
512,1167.27,777.344
512,1159.49,777.441
512,1165.2,777.539
512,1176.99,777.637
512,1164.73,777.734
512,1136.99,777.832
512,1173.95,777.93
512,1167.62,778.027
512,1165.2,778.125
512,1135.12,778.223
512,1160.55,778.32
512,1131.21,778.418
512,1169.77,778.516
512,1178.63,778.613
512,1170.16,778.711
512,1141.37,778.809
512,1167.23,778.906
512,1069.49,779.004
512,1170.47,779.102
512,1167.93,779.199
512,1165.51,779.297
512,1183.79,779.395
512,1173.95,779.492
512,1135.59,779.591
512,1150.92,779.688
512,1043.63,779.785
512,1157.27,779.883
512,1161.76,779.98
512,1176.8,780.078
512,1168.4,780.176
512,1157.93,780.273
512,1162.38,780.371
512,1179.96,780.47
512,1160.27,780.566
512,1163.24,780.664
512,1141.99,780.762
512,1158.28,780.859
512,1161.09,780.957
512,1165.9,781.055
512,1158.67,781.152
512,1153.05,781.25
512,1158.48,781.348
512,1174.48,781.445
512,1157.93,781.543
512,1156.45,781.641
512,1144.3,781.738
512,1157.58,781.836
512,1156.05,781.934
512,1171.37,782.031
512,1158.05,782.129
512,1152.3,782.227
512,1144.02,782.325
512,1168.48,782.422
512,1155.94,782.52
512,1157.58,782.617
512,1145.66,782.715
512,1153.52,782.812
512,1162.07,782.911
512,1169.98,783.008
512,1155.31,783.105
512,1153.28,783.203
512,1161.45,783.301
512,1167.81,783.398
512,1157.5,783.496
512,1160.12,783.594
512,1177.5,783.691
512,1127.42,783.789
512,1160.55,783.887
512,1173.98,783.984
512,1161.8,784.082
512,1160.98,784.18
512,1171.56,784.277
512,1164.1,784.375
512,1159.61,784.473
512,1164.73,784.57
512,1171.17,784.668
512,1122.27,784.766
512,1156.25,784.863
512,1175.04,784.961
512,1156.8,785.059
512,1157.93,785.156
512,1169.84,785.254
512,1157.03,785.352
512,1161.99,785.449
512,1162.97,785.547
512,1177.19,785.646
512,1127.6,785.742
512,1163.75,785.84
512,1162.27,785.938
512,1174.38,786.035
512,1164.77,786.133
512,1171.8,786.23
512,1174.3,786.328
512,1111.84,786.426
512,799.531,786.523
512,1159.17,786.621
512,1142.34,786.719
512,1164.77,786.816
512,1165.7,786.914
512,1164.53,787.012
512,1183.16,787.109
512,1161.52,787.207
512,1164.26,787.305
512,1173.91,787.402
512,1163.59,787.501
512,1160.95,787.598
512,1135,787.695
512,1177.62,787.793
512,1159.45,787.891
512,1158.75,787.988
512,1175.2,788.086
512,1159.38,788.184
512,1163.55,788.281
512,1173.71,788.379
512,1166.41,788.478
512,1165.8,788.574
512,1135.31,788.672
512,1168.12,788.77
512,1159.57,788.867
512,1159.06,788.965
512,1176.17,789.062
512,1160.43,789.16
512,1162.62,789.259
512,1173.49,789.355
512,1164.45,789.453
512,1159.61,789.551
512,1138.4,789.648
512,1164.65,789.746
512,1153.28,789.844
512,1157.03,789.941
512,1172.66,790.039
512,1157.85,790.137
512,1158.81,790.234
512,1175.94,790.332
512,1158.16,790.43
512,1162.3,790.527
512,1134.92,790.625
512,1163.24,790.723
512,1158.32,790.82
512,1160.7,790.918
512,1175,791.016
512,1154.92,791.113
512,1157.87,791.211
512,1142.58,791.309
512,1156.05,791.406
512,1156.95,791.504
512,1139.77,791.602
512,1164.06,791.699
512,1156.95,791.797
512,1158.16,791.895
512,1165.2,791.993
512,1156.8,792.09
512,1156.84,792.188
512,1171.52,792.285
512,1153.2,792.383
512,1165,792.48
512,1140,792.578
512,1168.71,792.676
512,1158.2,792.773
512,1160.47,792.871
512,1170.65,792.969
512,1166.8,793.066
512,1159.61,793.164
512,1161.25,793.262
512,1178.16,793.359
512,1147.38,793.457
512,1106.6,793.555
512,1141.88,793.652
512,1151.45,793.75
512,1149.26,793.848
512,1150.57,793.945
512,1164.77,794.043
512,1168.98,794.141
512,1150.86,794.238
512,1151.52,794.336
512,1167.3,794.434
512,1117.89,794.531
512,1154.06,794.629
512,1168.59,794.727
512,1165.51,794.824
512,1165.16,794.922
512,1168.55,795.02
512,1175.66,795.117
512,1162.62,795.215
512,1159.88,795.312
512,1177.19,795.41
512,1132.97,795.508
512,1161.88,795.605
512,1170,795.703
512,1163.05,795.801
512,1162.7,795.898
512,1172.03,795.996
512,1167.23,796.094
512,1161.99,796.192
512,1164.69,796.289
512,1176.64,796.387
512,1132.73,796.484
512,1160.43,796.582
512,1176.02,796.68
512,1160.04,796.777
512,1162.62,796.875
512,1170.7,796.973
512,1164.65,797.071
512,1161.46,797.168
512,1166.48,797.266
512,1170.27,797.363
512,1131.25,797.461
512,1160.62,797.559
512,1172.42,797.656
512,1136.64,797.754
512,1152.07,797.852
512,1171.29,797.949
512,1160.04,798.047
512,1156.95,798.145
512,1169.14,798.242
512,1163.79,798.34
512,1120.35,798.438
512,1070.94,798.535
512,1101.8,798.633
512,857.383,798.73
512,1130.23,798.828
512,1148.95,798.926
512,1112.7,799.024
512,1091.11,799.121
512,1062.15,799.219
512,1096.33,799.316
512,1050.82,799.414
512,1051.91,799.512
512,1061.33,799.609
512,1058.75,799.707
512,1069.26,799.805
512,1078.32,799.903
512,1098.41,800
512,1123.55,800.098
512,1140.12,800.195
512,1100.55,800.293
512,1013.09,800.391
512,971.445,800.488
512,1034.06,800.586
512,907.656,800.684
512,1054.14,800.781
512,1053.52,800.88
512,1069.05,800.977
512,1068.09,801.074
512,1078.79,801.172
512,1099.3,801.27
512,1094.45,801.367
512,1081.48,801.465
512,1110.51,801.562
512,1084.53,801.66
512,1053.32,801.758
512,923.398,801.856
512,1037.8,801.953
512,926.133,802.051
512,1064.8,802.148
512,1050.86,802.246
512,1007.73,802.344
512,956.133,802.441
512,1002.27,802.539
512,986.797,802.637
512,987.969,802.735
512,999.171,802.832
512,987.656,802.93
512,1044.3,803.027
512,990.781,803.125
512,1004.26,803.223
512,998.633,803.32
512,1085.55,803.418
512,1113.2,803.516
512,1116.13,803.613
512,1137.5,803.712
512,1116.87,803.809
512,1126.99,803.906
512,1146.45,804.004
512,1132.85,804.102
512,1132.46,804.199
512,1130.62,804.297
512,1119.22,804.395
512,1126.33,804.492
512,1123.98,804.59
512,1140.47,804.688
512,1129.34,804.785
512,1129.34,804.883
512,1133.32,804.98
512,1145.47,805.078
512,1130.31,805.176
512,1131.02,805.273
512,1117.58,805.371
512,1130.59,805.469
512,1126.88,805.566
512,1134.71,805.664
512,1129.34,805.762
512,1129.02,805.859
512,1117.89,805.957
512,1142.58,806.055
512,1124.88,806.152
512,1124.77,806.25
512,1110.9,806.348
512,1128.12,806.445
512,1121.56,806.544
512,1121.49,806.641
512,1142.3,806.738
512,1122.54,806.836
512,1125.94,806.934
512,1141.02,807.031
512,1127.19,807.129
512,1127.27,807.227
512,1106.48,807.324
512,1150.04,807.423
512,1128,807.52
512,1127.42,807.617
512,1130.43,807.715
512,1151.33,807.812
512,1130.16,807.91
512,1132.66,808.008
512,1133.36,808.105
512,1151.17,808.203
512,1107.88,808.301
512,1073.67,808.398
512,1108.98,808.496
512,1144.14,808.594
512,1125.82,808.691
512,1124.02,808.789
512,1133.83,808.887
512,1149.92,808.984
512,1127.5,809.082
512,1127.34,809.18
512,1112.69,809.277
512,1131.13,809.375
512,1123.55,809.473
512,1123.67,809.57
512,1142.93,809.668
512,1123.24,809.766
512,1127.23,809.863
512,1147.77,809.961
512,1132.15,810.059
512,1129.65,810.156
512,1101.56,810.254
512,1148.44,810.352
512,1125.82,810.449
512,1128.48,810.547
512,1116.64,810.645
512,1113.79,810.742
512,1121.52,810.84
512,1139.06,810.938
512,1132.46,811.035
512,1123.09,811.133
512,1095.76,811.23
512,1143.75,811.328
512,1121.88,811.426
512,1119.96,811.523
512,1137.27,811.621
512,1127.7,811.719
512,1121.68,811.816
512,1123.28,811.914
512,1144.14,812.012
512,1119.96,812.11
512,1099.71,812.207
512,1139.57,812.305
512,1121.72,812.402
512,1124.84,812.5
512,1131.02,812.598
512,1133.98,812.695
512,1130.86,812.793
512,1133.52,812.891
512,1156.05,812.988
512,1133.09,813.086
512,1108.47,813.184
512,1143.79,813.281
512,1132.27,813.379
512,1128.24,813.477
512,1131.29,813.574
512,1154.45,813.672
512,1131.64,813.77
512,1138.4,813.867
512,1151.68,813.966
512,1138.45,814.062
512,1103.67,814.16
512,1140.2,814.258
512,1144.34,814.355
512,1129.57,814.453
512,1133.55,814.551
512,1141.33,814.648
512,1124.34,814.746
512,1129.96,814.844
512,1140,814.942
512,1159.13,815.039
512,1113.87,815.137
512,1126.68,815.234
512,1135.47,815.332
512,1150.66,815.43
512,1132.97,815.527
512,1136.76,815.625
512,1138.05,815.723
512,1157.07,815.82
512,1119.69,815.918
512,1098.44,816.016
512,1104.01,816.113
512,1108.75,816.211
512,1117.07,816.309
512,1125.86,816.406
512,1138.44,816.504
512,1146.29,816.602
512,1126.45,816.699
512,1132.3,816.797
512,1146.84,816.896
512,1130.21,816.992
512,1128.75,817.09
512,1100.43,817.188
512,1142.73,817.285
512,1127.19,817.383
512,1132.15,817.48
512,1152.54,817.578
512,1128.87,817.676
512,1134.34,817.773
512,1149.22,817.872
512,1133.92,817.969
512,1130.59,818.066
512,1102.7,818.164
512,1147.81,818.262
512,1128.63,818.359
512,1130.82,818.457
512,1147.46,818.555
512,1135.9,818.652
512,1132.42,818.75
512,1139.14,818.849
512,1148.44,818.945
512,1096.13,819.043
512,1050.35,819.141
512,1071.13,819.238
512,1095.39,819.336
512,1102.03,819.434
512,1102.07,819.531
512,1100.47,819.629
512,1102.66,819.727
512,1103.89,819.824
512,1099.41,819.922
512,1053.05,820.02
512,1012.3,820.117
512,1036.64,820.215
512,1036.91,820.312
512,1074.3,820.41
512,1049.06,820.508
512,1036.48,820.605
512,1067.54,820.704
512,1065.38,820.801
512,1035.94,820.898
512,1046.33,820.996
512,1029.38,821.094
512,1033.05,821.191
512,1030.66,821.289
512,1043.55,821.387
512,1075.55,821.484
512,1042.34,821.582
512,1029.96,821.681
512,1077.53,821.777
512,1068.67,821.875
512,1054.3,821.973
512,1032.15,822.07
512,1085.51,822.168
512,1104.18,822.266
512,1106.48,822.363
512,1106.25,822.461
512,1110.12,822.559
512,1136.52,822.657
512,1120.3,822.754
512,1118.67,822.852
512,1137.85,822.949
512,1090.16,823.047
512,1142.73,823.145
512,1156.91,823.242
512,1167.58,823.34
512,1148.71,823.438
512,1133.36,823.535
512,1158.55,823.634
512,1160.12,823.73
512,1144.1,823.828
512,1155.08,823.926
512,1131.91,824.023
512,1135.94,824.121
512,1140,824.219
512,1157.38,824.316
512,1143.4,824.414
512,1141.88,824.513
512,1142.08,824.609
512,1158.24,824.707
512,1136.33,824.805
512,1139.49,824.902
512,1130,825
512,1132.7,825.098
512,1133.95,825.195
512,1136.09,825.293
512,1153.05,825.392
512,1137.19,825.488
512,1141.02,825.586
512,1153.75,825.684
512,1138.28,825.781
512,1144.84,825.879
512,1111.72,825.977
512,1148.75,826.074
512,1147.27,826.172
512,1142.23,826.27
512,1149.06,826.368
512,1156.01,826.465
512,1137.15,826.562
512,1139.34,826.66
512,1145.86,826.758
512,1148.95,826.855
512,1101.37,826.953
512,1130.94,827.051
512,1145.43,827.148
512,1150.86,827.246
512,1130.33,827.344
512,1129.65,827.441
512,1149.34,827.539
512,1133.83,827.637
512,1134.84,827.734
512,1146.56,827.832
512,1107.66,827.93
512,1131.09,828.027
512,1129.57,828.125
512,1153.32,828.223
512,1132.06,828.32
512,1139.3,828.418
512,1149.26,828.516
512,1137.38,828.613
512,1135.12,828.711
512,1143.28,828.809
512,1120.55,828.906
512,1131.99,829.004
512,1135.86,829.102
512,1149.77,829.199
512,1131.19,829.297
512,1134.06,829.395
512,1150.04,829.492
512,1136.91,829.59
512,1132.42,829.688
512,1133.71,829.785
512,1120.23,829.883
512,1128.71,829.98
512,1131.41,830.078
